time vx vy vz fp_x fp_y fp_z fv_x fv_y fv_z fb_x fb_y fb_z ff_x ff_y ff_z porosity rx ry rz fvelx fvely fvelz
0.166868 0 0 0 0 0 5.32761 5.32761 5.4021 0 640.677 82.5597 0 0 0 0 0.763126 0.35119 0.446429 0 0.580327 -0.124769 0.968589
0.166868 0 0 0 0 0 6.64478 6.64478 7.62721 0 496.947 288.075 0 0 0 0 0.763143 0.35119 0.482143 0 0.523239 -0.112583 0.970139
0.166868 0 0 0 0 0 4.94867 4.94867 5.88684 0 337.672 344.432 0 0 0 0 0.765678 0.35119 0.517857 0 0.518902 -0.0638278 0.9734
0.166868 0 0 0 0 0 5.23759 5.23759 -0.769513 0 213.052 212.867 0 0 0 0 0.765775 0.35119 0.553571 0 0.520765 0.0371627 0.97601
0.166868 0 0 0 0 0 8.73347 8.73347 -3.50942 0 183.015 31.4022 0 0 0 0 0.762935 0.35119 0.589286 0 0.513758 0.095569 0.98046
0.166868 0 0 0 0 0 8.38227 8.38227 -1.52182 0 236.271 -54.2994 0 0 0 0 0.761294 0.35119 0.625 0 0.564115 0.0948624 0.973633
0.166868 0 0 0 0 0 4.18548 4.18548 0.834193 0 329.089 -54.845 0 0 0 0 0.761602 0.35119 0.660714 0 0.658113 0.0801638 0.96258
0.166868 0 0 0 0 0 0.986786 0.986786 2.10722 0 436.468 -62.0477 0 0 0 0 0.764269 0.35119 0.696429 0 0.727583 0.0757735 0.977728
0.166868 0 0 0 0 0 -1.68285 -1.68285 2.00986 0 557.023 -103.02 0 0 0 0 0.764889 0.35119 0.732143 0 0.771605 0.0933424 0.97785
0.166868 0 0 0 0 0 -2.98639 -2.98639 -0.404415 0 662.157 -85.2943 0 0 0 0 0.764374 0.35119 0.767857 0 0.772575 0.141368 0.968121
0.166868 0 0 0 0 0 -1.44923 -1.44923 -3.70959 0 661.106 91.535 0 0 0 0 0.765411 0.35119 0.803571 0 0.707464 0.194218 0.955499
0.166868 0 0 0 0 0 -0.172363 -0.172363 -4.95345 0 437.714 317.244 0 0 0 0 0.766438 0.35119 0.839286 0 0.621127 0.208202 0.97265
0.166868 0 0 0 0 0 -0.937704 -0.937704 -4.26584 0 4.20424 322.241 0 0 0 0 0.764482 0.35119 0.875 0 0.559581 0.17512 0.982863
0.166868 0 0 0 0 0 -1.57047 -1.57047 -5.26037 0 -410.266 34.4771 0 0 0 0 0.764852 0.35119 0.910714 0 0.515307 0.135269 0.99502
0.166868 0 0 0 0 0 -3.16781 -3.16781 -7.79479 0 -606.691 -410.058 0 0 0 0 0.764886 0.35119 0.946429 0 0.512285 0.0866464 0.975534
0.166868 0 0 0 0 0 -4.37944 -4.37944 -6.48681 0 -603.747 -679.707 0 0 0 0 0.762517 0.35119 0.982143 0 0.535051 -0.0127243 0.980841
0.166868 0 0 0 0 0 -0.675359 -0.675359 -3.6339 0 -656.699 -516.267 0 0 0 0 0.692365 0.386905 0.0178571 0 0.548833 -0.0136601 0.954875
0.166868 0 0 0 0 0 -3.00948 -3.00948 -0.552051 0 -592.328 -233.355 0 0 0 0 0.694039 0.386905 0.0535714 0 0.597417 -0.0933791 0.924565
0.166868 0 0 0 0 0 -4.16213 -4.16213 -0.667729 0 -522.037 26.9084 0 0 0 0 0.694065 0.386905 0.0892857 0 0.641036 -0.131422 0.921026
0.166868 0 0 0 0 0 -3.49924 -3.49924 -1.7678 0 -386.973 191.311 0 0 0 0 0.691999 0.386905 0.125 0 0.662967 -0.141063 0.942357
0.166868 0 0 0 0 0 -1.82421 -1.82421 -1.52518 0 -204.006 329.894 0 0 0 0 0.691959 0.386905 0.160714 0 0.665582 -0.16412 0.945422
0.166868 0 0 0 0 0 1.05043 1.05043 -0.0390449 0 -84.2517 463.273 0 0 0 0 0.692298 0.386905 0.196429 0 0.646183 -0.213731 0.943649
0.166868 0 0 0 0 0 5.52743 5.52743 1.98723 0 -38.5163 514.278 0 0 0 0 0.693184 0.386905 0.232143 0 0.60602 -0.274723 0.947123
0.166868 0 0 0 0 0 9.74053 9.74053 3.764 0 -0.275302 399.822 0 0 0 0 0.694546 0.386905 0.267857 0 0.569613 -0.319828 0.931893
0.166868 0 0 0 0 0 9.82691 9.82691 4.37945 0 83.3976 180.823 0 0 0 0 0.693503 0.386905 0.303571 0 0.576057 -0.326585 0.927213
0.166868 0 0 0 0 0 6.35023 6.35023 4.04839 0 216.514 -37.2483 0 0 0 0 0.692651 0.386905 0.339286 0 0.619352 -0.296223 0.938451
0.166868 0 0 0 0 0 3.19631 3.19631 3.61768 0 326.991 -152.217 0 0 0 0 0.693589 0.386905 0.375 0 0.651994 -0.244004 0.923361
0.166868 0 0 0 0 0 1.26468 1.26468 3.87411 0 394.668 -144.174 0 0 0 0 0.692875 0.386905 0.410714 0 0.661905 -0.194121 0.928215
0.166868 0 0 0 0 0 0.215971 0.215971 5.17728 0 389.146 -14.7634 0 0 0 0 0.691622 0.386905 0.446429 0 0.660215 -0.163037 0.944669
0.166868 0 0 0 0 0 -1.12556 -1.12556 6.54616 0 335.54 168.185 0 0 0 0 0.693117 0.386905 0.482143 0 0.66883 -0.13362 0.93895
0.166868 0 0 0 0 0 -2.34621 -2.34621 4.72156 0 274.414 262.056 0 0 0 0 0.694543 0.386905 0.517857 0 0.691223 -0.0668483 0.925337
0.166868 0 0 0 0 0 -1.91042 -1.91042 0.379303 0 268.705 220.108 0 0 0 0 0.695507 0.386905 0.553571 0 0.709669 0.0279634 0.922727
0.166868 0 0 0 0 0 -0.833424 -0.833424 -2.17635 0 357.988 118.948 0 0 0 0 0.694647 0.386905 0.589286 0 0.733304 0.0971763 0.931282
0.166868 0 0 0 0 0 -2.31953 -2.31953 -2.07581 0 508.337 60.3562 0 0 0 0 0.692032 0.386905 0.625 0 0.794554 0.122332 0.946287
0.166868 0 0 0 0 0 -4.56304 -4.56304 -1.73834 0 633.962 50.0126 0 0 0 0 0.691374 0.386905 0.660714 0 0.864051 0.124575 0.944711
0.166868 0 0 0 0 0 -6.43082 -6.43082 -0.988226 0 691.792 18.0001 0 0 0 0 0.693111 0.386905 0.696429 0 0.917558 0.109424 0.934476
0.166868 0 0 0 0 0 -8.78334 -8.78334 0.338137 0 678.896 -60.1754 0 0 0 0 0.693088 0.386905 0.732143 0 0.95555 0.0867094 0.934102
0.166868 0 0 0 0 0 -8.53303 -8.53303 0.206793 0 586.617 -124.535 0 0 0 0 0.690682 0.386905 0.767857 0 0.936267 0.0841645 0.946067
0.166868 0 0 0 0 0 -4.71342 -4.71342 -1.15386 0 385.989 -105.714 0 0 0 0 0.689728 0.386905 0.803571 0 0.844104 0.0998012 0.940548
0.166868 0 0 0 0 0 -2.70228 -2.70228 -2.0237 0 63.1832 -25.4092 0 0 0 0 0.69183 0.386905 0.839286 0 0.741988 0.113417 0.931567
0.166868 0 0 0 0 0 -1.83156 -1.83156 -2.79306 0 -306.498 -38.7981 0 0 0 0 0.694564 0.386905 0.875 0 0.649741 0.120895 0.93979
0.166868 0 0 0 0 0 0.316619 0.316619 -4.96627 0 -594.688 -246.906 0 0 0 0 0.696836 0.386905 0.910714 0 0.563495 0.126343 0.930345
0.166868 0 0 0 0 0 1.75987 1.75987 -7.70472 0 -722.68 -525.89 0 0 0 0 0.696425 0.386905 0.946429 0 0.514833 0.120049 0.926479
0.166868 0 0 0 0 0 1.42046 1.42046 -7.69728 0 -723.385 -656.682 0 0 0 0 0.693899 0.386905 0.982143 0 0.512833 0.0760035 0.949382
0.166868 0 0 0 0 0 2.87194 2.87194 -5.55328 0 -698.804 -483.404 0 0 0 0 0.646989 0.422619 0.0178571 0 0.510471 0.0819973 0.94742
0.166868 0 0 0 0 0 1.0347 1.0347 -3.88707 0 -711.545 -190.282 0 0 0 0 0.646621 0.422619 0.0535714 0 0.532925 0.03767 0.937903
0.166868 0 0 0 0 0 -0.000771879 -0.000771879 -3.18756 0 -704.459 89.5045 0 0 0 0 0.646553 0.422619 0.0892857 0 0.555842 -0.00863428 0.93361
0.166868 0 0 0 0 0 0.687907 0.687907 -2.30206 0 -643.602 286.164 0 0 0 0 0.647099 0.422619 0.125 0 0.562333 -0.0598424 0.94056
0.166868 0 0 0 0 0 2.30598 2.30598 -0.558964 0 -567.983 436.189 0 0 0 0 0.647914 0.422619 0.160714 0 0.553841 -0.121444 0.939428
0.166868 0 0 0 0 0 3.68798 3.68798 1.309 0 -555.421 542.385 0 0 0 0 0.6484 0.422619 0.196429 0 0.54143 -0.186289 0.933112
0.166868 0 0 0 0 0 5.19578 5.19578 2.68594 0 -603.713 569.077 0 0 0 0 0.648113 0.422619 0.232143 0 0.525871 -0.239581 0.942196
0.166868 0 0 0 0 0 6.2233 6.2233 3.38945 0 -623.25 478.784 0 0 0 0 0.647304 0.422619 0.267857 0 0.520323 -0.268094 0.936073
0.166868 0 0 0 0 0 5.20078 5.20078 2.98962 0 -554.42 308.941 0 0 0 0 0.64626 0.422619 0.303571 0 0.545195 -0.264372 0.939124
0.166868 0 0 0 0 0 2.29177 2.29177 1.38552 0 -405.99 112.296 0 0 0 0 0.646233 0.422619 0.339286 0 0.598672 -0.226944 0.94073
0.166868 0 0 0 0 0 -0.0707338 -0.0707338 0.0857023 0 -246.498 -30.7603 0 0 0 0 0.646404 0.422619 0.375 0 0.645192 -0.178572 0.937638
0.166868 0 0 0 0 0 -1.48201 -1.48201 0.551388 0 -74.6908 -76.5895 0 0 0 0 0.647119 0.422619 0.410714 0 0.680061 -0.141805 0.932501
0.166868 0 0 0 0 0 -3.1001 -3.1001 2.20629 0 72.6429 -6.0244 0 0 0 0 0.647026 0.422619 0.446429 0 0.718817 -0.118789 0.944039
0.166868 0 0 0 0 0 -5.21047 -5.21047 3.91251 0 184.338 159.68 0 0 0 0 0.646645 0.422619 0.482143 0 0.770602 -0.0906077 0.93206
0.166868 0 0 0 0 0 -6.59932 -6.59932 3.52658 0 267.841 290.614 0 0 0 0 0.646228 0.422619 0.517857 0 0.822367 -0.0355248 0.938077
0.166868 0 0 0 0 0 -6.9049 -6.9049 1.07902 0 369.977 322.505 0 0 0 0 0.646497 0.422619 0.553571 0 0.865659 0.0428682 0.936615
0.166868 0 0 0 0 0 -7.80579 -7.80579 -1.47672 0 516.244 280.375 0 0 0 0 0.647284 0.422619 0.589286 0 0.915812 0.114593 0.941251
0.166868 0 0 0 0 0 -9.84603 -9.84603 -3.12188 0 663.129 213.123 0 0 0 0 0.647773 0.422619 0.625 0 0.976674 0.155999 0.946133
0.166868 0 0 0 0 0 -10.8448 -10.8448 -3.3798 0 739.542 132.105 0 0 0 0 0.648084 0.422619 0.660714 0 1.02072 0.155521 0.937095
0.166868 0 0 0 0 0 -11.0848 -11.0848 -1.87548 0 731.61 11.5312 0 0 0 0 0.648351 0.422619 0.696429 0 1.04771 0.114427 0.930827
0.166868 0 0 0 0 0 -11.4147 -11.4147 0.440798 0 637.332 -150.184 0 0 0 0 0.647529 0.422619 0.732143 0 1.05504 0.0576641 0.942896
0.166868 0 0 0 0 0 -9.92229 -9.92229 1.95881 0 447.998 -306.343 0 0 0 0 0.646347 0.422619 0.767857 0 1.01277 0.0133986 0.947001
0.166868 0 0 0 0 0 -6.68475 -6.68475 2.12808 0 187.836 -374.764 0 0 0 0 0.645594 0.422619 0.803571 0 0.923509 -0.00314363 0.949372
0.166868 0 0 0 0 0 -4.23403 -4.23403 1.47506 0 -111.98 -370.487 0 0 0 0 0.646004 0.422619 0.839286 0 0.8218 0.00414888 0.949757
0.166868 0 0 0 0 0 -1.84256 -1.84256 -0.221264 0 -384.981 -391.978 0 0 0 0 0.647356 0.422619 0.875 0 0.712858 0.0346666 0.933612
0.166868 0 0 0 0 0 1.78064 1.78064 -2.96713 0 -580.103 -517.249 0 0 0 0 0.64734 0.422619 0.910714 0 0.602873 0.0751329 0.938641
0.166868 0 0 0 0 0 4.37744 4.37744 -5.89629 0 -667.04 -659.424 0 0 0 0 0.64718 0.422619 0.946429 0 0.527946 0.108699 0.936563
0.166868 0 0 0 0 0 4.51203 4.51203 -7.04438 0 -691.457 -673.703 0 0 0 0 0.646956 0.422619 0.982143 0 0.501218 0.113777 0.946087
0.166868 0 0 0 0 0 3.29116 3.29116 -6.11992 0 -595.758 -513.462 0 0 0 0 0.626674 0.458333 0.0178571 0 0.508074 0.120176 0.963805
0.166868 0 0 0 0 0 2.42997 2.42997 -5.32241 0 -667.557 -207.574 0 0 0 0 0.625958 0.458333 0.0535714 0 0.50113 0.0992389 0.958917
0.166868 0 0 0 0 0 1.67004 1.67004 -4.01341 0 -728.728 92.0029 0 0 0 0 0.625721 0.458333 0.0892857 0 0.501752 0.0536898 0.964845
0.166868 0 0 0 0 0 1.66351 1.66351 -2.01284 0 -759.379 307.65 0 0 0 0 0.626297 0.458333 0.125 0 0.501173 -0.0122391 0.961845
0.166868 0 0 0 0 0 2.03074 2.03074 0.546127 0 -797.302 447.412 0 0 0 0 0.626727 0.458333 0.160714 0 0.498852 -0.0892157 0.96244
0.166868 0 0 0 0 0 1.99767 1.99767 2.5022 0 -879.282 521.12 0 0 0 0 0.626924 0.458333 0.196429 0 0.502676 -0.158535 0.947236
0.166868 0 0 0 0 0 1.67031 1.67031 3.1156 0 -998.993 543.903 0 0 0 0 0.626499 0.458333 0.232143 0 0.51259 -0.203456 0.958226
0.166868 0 0 0 0 0 1.17528 1.17528 2.70867 0 -1056.38 507.059 0 0 0 0 0.62625 0.458333 0.267857 0 0.531761 -0.216321 0.957459
0.166868 0 0 0 0 0 0.226796 0.226796 1.63553 0 -1006.89 421.6 0 0 0 0 0.626127 0.458333 0.303571 0 0.564758 -0.201105 0.959872
0.166868 0 0 0 0 0 -1.0227 -1.0227 -0.0886823 0 -853.574 291.493 0 0 0 0 0.626093 0.458333 0.339286 0 0.60745 -0.162061 0.962105
0.166868 0 0 0 0 0 -1.58721 -1.58721 -1.51833 0 -634.904 161.552 0 0 0 0 0.626131 0.458333 0.375 0 0.644799 -0.114921 0.963681
0.166868 0 0 0 0 0 -1.67578 -1.67578 -1.49805 0 -376.433 101.268 0 0 0 0 0.626565 0.458333 0.410714 0 0.677984 -0.0770002 0.955378
0.166868 0 0 0 0 0 -2.41915 -2.41915 -0.184389 0 -107.27 148.606 0 0 0 0 0.627026 0.458333 0.446429 0 0.721614 -0.0494324 0.95787
0.166868 0 0 0 0 0 -4.24746 -4.24746 1.54181 0 120.361 286.118 0 0 0 0 0.6267 0.458333 0.482143 0 0.783848 -0.0219839 0.961023
0.166868 0 0 0 0 0 -5.72362 -5.72362 1.94027 0 285.141 413.505 0 0 0 0 0.62568 0.458333 0.517857 0 0.84499 0.0216488 0.963852
0.166868 0 0 0 0 0 -6.58428 -6.58428 0.334692 0 420.817 459.542 0 0 0 0 0.625372 0.458333 0.553571 0 0.900188 0.0866131 0.946856
0.166868 0 0 0 0 0 -8.11114 -8.11114 -2.26493 0 544.56 417.461 0 0 0 0 0.626029 0.458333 0.589286 0 0.959605 0.152363 0.95278
0.166868 0 0 0 0 0 -9.91036 -9.91036 -4.31407 0 625.57 310.446 0 0 0 0 0.626881 0.458333 0.625 0 1.01413 0.189121 0.966933
0.166868 0 0 0 0 0 -10.2923 -10.2923 -4.27162 0 627.436 154.775 0 0 0 0 0.627036 0.458333 0.660714 0 1.04299 0.174202 0.960943
0.166868 0 0 0 0 0 -9.66903 -9.66903 -1.82916 0 561.002 -55.289 0 0 0 0 0.62678 0.458333 0.696429 0 1.04989 0.106923 0.95773
0.166868 0 0 0 0 0 -9.13246 -9.13246 1.38022 0 445.151 -293.263 0 0 0 0 0.626605 0.458333 0.732143 0 1.04013 0.0215858 0.969944
0.166868 0 0 0 0 0 -8.04628 -8.04628 4.00624 0 272.594 -511.237 0 0 0 0 0.62664 0.458333 0.767857 0 1.00133 -0.0543057 0.979156
0.166868 0 0 0 0 0 -6.38072 -6.38072 5.20922 0 63.1742 -619.856 0 0 0 0 0.626698 0.458333 0.803571 0 0.935072 -0.0966422 0.976435
0.166868 0 0 0 0 0 -4.62812 -4.62812 4.66283 0 -145.236 -627.458 0 0 0 0 0.626505 0.458333 0.839286 0 0.852955 -0.0955033 0.969798
0.166868 0 0 0 0 0 -2.20578 -2.20578 2.44452 0 -320.21 -621.817 0 0 0 0 0.626056 0.458333 0.875 0 0.753922 -0.0538546 0.962355
0.166868 0 0 0 0 0 0.927426 0.927426 -0.454005 0 -437.221 -679.112 0 0 0 0 0.625475 0.458333 0.910714 0 0.652817 0.00548696 0.968734
0.166868 0 0 0 0 0 3.30741 3.30741 -3.44799 0 -494.422 -754.778 0 0 0 0 0.625568 0.458333 0.946429 0 0.57282 0.066001 0.963293
0.166868 0 0 0 0 0 3.86726 3.86726 -5.65384 0 -538.199 -719.593 0 0 0 0 0.626357 0.458333 0.982143 0 0.527607 0.109373 0.97041
0.166868 0 0 0 0 0 1.52901 1.52901 -6.49119 0 -346.515 -585.987 0 0 0 0 0.621037 0.494048 0.0178571 0 0.538466 0.127041 0.978289
0.166868 0 0 0 0 0 2.1565 2.1565 -5.9209 0 -443.359 -281.104 0 0 0 0 0.620928 0.494048 0.0535714 0 0.498495 0.120936 0.970837
0.166868 0 0 0 0 0 2.50687 2.50687 -4.06614 0 -549.129 32.7417 0 0 0 0 0.620782 0.494048 0.0892857 0 0.470407 0.0796776 0.981768
0.166868 0 0 0 0 0 1.90393 1.90393 -1.60114 0 -644.977 256.367 0 0 0 0 0.620864 0.494048 0.125 0 0.465447 0.0140965 0.971564
0.166868 0 0 0 0 0 0.844707 0.844707 1.21555 0 -759.015 380.16 0 0 0 0 0.620949 0.494048 0.160714 0 0.475386 -0.0633856 0.980245
0.166868 0 0 0 0 0 -0.271765 -0.271765 3.27153 0 -907.241 427.632 0 0 0 0 0.620995 0.494048 0.196429 0 0.494064 -0.130242 0.977607
0.166868 0 0 0 0 0 -1.31696 -1.31696 3.26932 0 -1072.46 455.559 0 0 0 0 0.62095 0.494048 0.232143 0 0.519554 -0.165229 0.967916
0.166868 0 0 0 0 0 -2.15272 -2.15272 2.22224 0 -1172.5 490.806 0 0 0 0 0.620864 0.494048 0.267857 0 0.549187 -0.167821 0.975973
0.166868 0 0 0 0 0 -2.56646 -2.56646 1.19983 0 -1140.6 516.557 0 0 0 0 0.621057 0.494048 0.303571 0 0.581118 -0.149469 0.974574
0.166868 0 0 0 0 0 -2.60131 -2.60131 0.12626 0 -981.812 483.497 0 0 0 0 0.621204 0.494048 0.339286 0 0.613393 -0.11522 0.97304
0.166868 0 0 0 0 0 -1.87593 -1.87593 -0.888395 0 -738.989 404.261 0 0 0 0 0.621075 0.494048 0.375 0 0.639207 -0.0725851 0.98024
0.166868 0 0 0 0 0 -0.493558 -0.493558 -1.345 0 -439.841 348.253 0 0 0 0 0.621044 0.494048 0.410714 0 0.659114 -0.0299974 0.971019
0.166868 0 0 0 0 0 0.402998 0.402998 -1.0772 0 -124.043 372.187 0 0 0 0 0.621 0.494048 0.446429 0 0.688095 0.0107119 0.976649
0.166868 0 0 0 0 0 -0.295483 -0.295483 -0.250129 0 133.569 470.487 0 0 0 0 0.620911 0.494048 0.482143 0 0.738042 0.0477537 0.968604
0.166868 0 0 0 0 0 -1.54511 -1.54511 0.0988392 0 306.479 559.392 0 0 0 0 0.620662 0.494048 0.517857 0 0.795241 0.0886218 0.97731
0.166868 0 0 0 0 0 -2.57796 -2.57796 -0.935618 0 398.653 564.766 0 0 0 0 0.620701 0.494048 0.553571 0 0.847012 0.138805 0.971882
0.166868 0 0 0 0 0 -4.05833 -4.05833 -3.15493 0 442.949 480.861 0 0 0 0 0.620764 0.494048 0.589286 0 0.900044 0.189378 0.977498
0.166868 0 0 0 0 0 -5.32573 -5.32573 -4.88522 0 427.611 323.127 0 0 0 0 0.620813 0.494048 0.625 0 0.939921 0.210696 0.976914
0.166868 0 0 0 0 0 -5.45312 -5.45312 -4.53682 0 354.743 113.574 0 0 0 0 0.620608 0.494048 0.660714 0 0.955501 0.181352 0.978591
0.166868 0 0 0 0 0 -4.94198 -4.94198 -1.86426 0 253.362 -142.67 0 0 0 0 0.620294 0.494048 0.696429 0 0.954068 0.100392 0.971152
0.166868 0 0 0 0 0 -4.80508 -4.80508 1.62964 0 157.447 -414.318 0 0 0 0 0.620308 0.494048 0.732143 0 0.946239 -0.0015408 0.969743
0.166868 0 0 0 0 0 -4.87735 -4.87735 4.7929 0 60.6479 -651.544 0 0 0 0 0.62056 0.494048 0.767857 0 0.927588 -0.0976993 0.97131
0.166868 0 0 0 0 0 -5.03053 -5.03053 6.68707 0 -28.5766 -765.924 0 0 0 0 0.620664 0.494048 0.803571 0 0.899601 -0.158779 0.978273
0.166868 0 0 0 0 0 -4.64401 -4.64401 6.62537 0 -103.354 -757.914 0 0 0 0 0.620793 0.494048 0.839286 0 0.853272 -0.169187 0.973697
0.166868 0 0 0 0 0 -3.02325 -3.02325 4.7434 0 -161.915 -721.58 0 0 0 0 0.620775 0.494048 0.875 0 0.782149 -0.132043 0.973805
0.166868 0 0 0 0 0 -0.851599 -0.851599 2.01166 0 -204.373 -746.454 0 0 0 0 0.620484 0.494048 0.910714 0 0.702848 -0.0672054 0.973803
0.166868 0 0 0 0 0 0.641557 0.641557 -1.34101 0 -235.485 -803.162 0 0 0 0 0.620446 0.494048 0.946429 0 0.633699 0.011915 0.974125
0.166868 0 0 0 0 0 1.15092 1.15092 -4.65094 0 -277.503 -772.151 0 0 0 0 0.62088 0.494048 0.982143 0 0.58206 0.0848899 0.97717
0.166868 0 0 0 0 0 -1.36777 -1.36777 -5.99161 0 37.3571 -651.427 0 0 0 0 0.626691 0.529762 0.0178571 0 0.588483 0.103498 0.965534
0.166868 0 0 0 0 0 0.968468 0.968468 -5.03388 0 -55.9573 -372.924 0 0 0 0 0.626544 0.529762 0.0535714 0 0.51622 0.107491 0.957052
0.166868 0 0 0 0 0 3.04474 3.04474 -2.99139 0 -179.015 -67.8553 0 0 0 0 0.626517 0.529762 0.0892857 0 0.455087 0.0791008 0.96881
0.166868 0 0 0 0 0 2.61876 2.61876 -1.0212 0 -316.789 147.773 0 0 0 0 0.626504 0.529762 0.125 0 0.43894 0.0314316 0.961834
0.166868 0 0 0 0 0 0.820125 0.820125 1.20237 0 -473.918 251.941 0 0 0 0 0.626214 0.529762 0.160714 0 0.453571 -0.030753 0.964441
0.166868 0 0 0 0 0 -0.712019 -0.712019 3.18648 0 -648.257 278.624 0 0 0 0 0.626279 0.529762 0.196429 0 0.478626 -0.0913212 0.951636
0.166868 0 0 0 0 0 -2.12639 -2.12639 3.31454 0 -820.91 325.925 0 0 0 0 0.626648 0.529762 0.232143 0 0.511442 -0.123226 0.949235
0.166868 0 0 0 0 0 -3.24842 -3.24842 2.4003 0 -932.581 444.75 0 0 0 0 0.626757 0.529762 0.267857 0 0.547359 -0.124837 0.963119
0.166868 0 0 0 0 0 -3.62698 -3.62698 1.70426 0 -922.111 587.557 0 0 0 0 0.626554 0.529762 0.303571 0 0.580054 -0.108042 0.967882
0.166868 0 0 0 0 0 -3.33914 -3.33914 1.33523 0 -782.207 663.888 0 0 0 0 0.626541 0.529762 0.339286 0 0.609095 -0.0800459 0.956922
0.166868 0 0 0 0 0 -2.14057 -2.14057 1.04947 0 -562.877 655.766 0 0 0 0 0.626631 0.529762 0.375 0 0.62958 -0.0458575 0.967534
0.166868 0 0 0 0 0 0.148695 0.148695 0.553346 0 -286.073 608.119 0 0 0 0 0.626977 0.529762 0.410714 0 0.639799 -0.00304945 0.949825
0.166868 0 0 0 0 0 2.15598 2.15598 -0.239799 0 -8.52744 596.069 0 0 0 0 0.6268 0.529762 0.446429 0 0.656519 0.0504969 0.961262
0.166868 0 0 0 0 0 2.43168 2.43168 -0.93959 0 189.727 628.496 0 0 0 0 0.626628 0.529762 0.482143 0 0.691728 0.102952 0.967359
0.166868 0 0 0 0 0 1.50654 1.50654 -1.35085 0 291.549 643.628 0 0 0 0 0.626448 0.529762 0.517857 0 0.739105 0.146707 0.959546
0.166868 0 0 0 0 0 0.665095 0.665095 -1.97819 0 299.864 583.916 0 0 0 0 0.626092 0.529762 0.553571 0 0.779505 0.182451 0.962625
0.166868 0 0 0 0 0 -0.304586 -0.304586 -3.42797 0 246.297 442.766 0 0 0 0 0.625944 0.529762 0.589286 0 0.810894 0.21061 0.956998
0.166868 0 0 0 0 0 -0.936564 -0.936564 -4.75937 0 137.119 244.39 0 0 0 0 0.625792 0.529762 0.625 0 0.825226 0.214918 0.952315
0.166868 0 0 0 0 0 -0.915385 -0.915385 -4.37342 0 3.18067 22.5559 0 0 0 0 0.625891 0.529762 0.660714 0 0.821214 0.176276 0.959712
0.166868 0 0 0 0 0 -0.955297 -0.955297 -2.12615 0 -105.366 -216.998 0 0 0 0 0.626263 0.529762 0.696429 0 0.813457 0.0959143 0.960148
0.166868 0 0 0 0 0 -1.69054 -1.69054 1.05488 0 -149.436 -465.324 0 0 0 0 0.626609 0.529762 0.732143 0 0.81434 -0.00790103 0.958003
0.166868 0 0 0 0 0 -2.78905 -2.78905 4.22683 0 -125.613 -673.157 0 0 0 0 0.626388 0.529762 0.767857 0 0.823884 -0.1086 0.965965
0.166868 0 0 0 0 0 -4.33058 -4.33058 6.35417 0 -58.0293 -762.602 0 0 0 0 0.626473 0.529762 0.803571 0 0.836214 -0.178435 0.964195
0.166868 0 0 0 0 0 -5.33374 -5.33374 6.92596 0 10.3746 -743.484 0 0 0 0 0.626809 0.529762 0.839286 0 0.832087 -0.20369 0.960091
0.166868 0 0 0 0 0 -4.68384 -4.68384 6.07041 0 55.4099 -711.94 0 0 0 0 0.626771 0.529762 0.875 0 0.798298 -0.184791 0.964433
0.166868 0 0 0 0 0 -3.15178 -3.15178 3.82999 0 81.2638 -738.734 0 0 0 0 0.626638 0.529762 0.910714 0 0.744659 -0.128021 0.963456
0.166868 0 0 0 0 0 -2.28745 -2.28745 0.121077 0 90.1277 -798.102 0 0 0 0 0.626935 0.529762 0.946429 0 0.692356 -0.0429106 0.954197
0.166868 0 0 0 0 0 -2.16643 -2.16643 -3.90385 0 79.5744 -793.429 0 0 0 0 0.627098 0.529762 0.982143 0 0.64432 0.0468297 0.952723
0.166868 0 0 0 0 0 -3.55926 -3.55926 -2.52911 0 452.667 -659.449 0 0 0 0 0.646699 0.565476 0.0178571 0 0.629071 0.0402707 0.943535
0.166868 0 0 0 0 0 0.815247 0.815247 -1.7456 0 408.186 -452.472 0 0 0 0 0.646402 0.565476 0.0535714 0 0.530146 0.0613696 0.934989
0.166868 0 0 0 0 0 5.24259 5.24259 -0.641835 0 285.53 -195.576 0 0 0 0 0.647011 0.565476 0.0892857 0 0.435114 0.0630817 0.940399
0.166868 0 0 0 0 0 4.9944 4.9944 0.0341031 0 134.967 4.19046 0 0 0 0 0.648115 0.565476 0.125 0 0.410114 0.0489962 0.928419
0.166868 0 0 0 0 0 2.74508 2.74508 1.02699 0 -18.5408 94.7707 0 0 0 0 0.648358 0.565476 0.160714 0 0.425069 0.0142565 0.927095
0.166868 0 0 0 0 0 1.57233 1.57233 2.48587 0 -158.962 104.434 0 0 0 0 0.648043 0.565476 0.196429 0 0.443305 -0.0347313 0.937647
0.166868 0 0 0 0 0 -0.192118 -0.192118 2.90389 0 -301.674 171.729 0 0 0 0 0.647788 0.565476 0.232143 0 0.476857 -0.0683789 0.943263
0.166868 0 0 0 0 0 -2.07394 -2.07394 2.69626 0 -412.21 358.704 0 0 0 0 0.647622 0.565476 0.267857 0 0.516817 -0.077375 0.9442
0.166868 0 0 0 0 0 -2.85916 -2.85916 2.42585 0 -443.301 605.138 0 0 0 0 0.646882 0.565476 0.303571 0 0.550635 -0.0654387 0.939088
