time vx vy vz fp_x fp_y fp_z fv_x fv_y fv_z fb_x fb_y fb_z ff_x ff_y ff_z porosity rx ry rz fvelx fvely fvelz
1.00232 0 0 0 0 0 -23.1185 -23.1185 -9.41634 0 127.527 114.608 0 0 0 0 0.676527 0.565476 0.0535714 0 0.855547 0.41299 0.882233
1.00232 0 0 0 0 0 -5.54671 -5.54671 -6.32272 0 91.3697 106.769 0 0 0 0 0.672847 0.565476 0.0892857 0 0.540282 0.402387 0.861605
1.00232 0 0 0 0 0 8.0797 8.0797 -4.39831 0 -56.0432 98.6301 0 0 0 0 0.66959 0.565476 0.125 0 0.231849 0.376436 0.845805
1.00232 0 0 0 0 0 6.57259 6.57259 0.790693 0 -153.829 121.858 0 0 0 0 0.668411 0.565476 0.160714 0 0.181078 0.247446 0.838574
1.00232 0 0 0 0 0 3.81941 3.81941 8.50692 0 -126.303 61.9122 0 0 0 0 0.669933 0.565476 0.196429 0 0.22422 0.058189 0.846668
1.00232 0 0 0 0 0 8.34303 8.34303 11.6153 0 -76.9566 -59.9588 0 0 0 0 0.673044 0.565476 0.232143 0 0.216111 -0.0456254 0.872258
1.00232 0 0 0 0 0 1.01902 1.01902 4.16873 0 -96.7019 -80.8684 0 0 0 0 0.675533 0.565476 0.267857 0 0.384402 0.0512083 0.897013
1.00232 0 0 0 0 0 -16.6795 -16.6795 -7.75615 0 -114.327 -25.6644 0 0 0 0 0.675734 0.565476 0.303571 0 0.684134 0.249894 0.909399
1.00232 0 0 0 0 0 -25.1665 -25.1665 -17.6268 0 -67.8506 -10.8422 0 0 0 0 0.673207 0.565476 0.339286 0 0.843529 0.425968 0.880559
1.00232 0 0 0 0 0 -14.109 -14.109 -18.7058 0 -7.7892 -46.7541 0 0 0 0 0.668717 0.565476 0.375 0 0.701091 0.453313 0.84367
1.00232 0 0 0 0 0 1.69263 1.69263 -9.68364 0 4.26034 -58.102 0 0 0 0 0.664951 0.565476 0.410714 0 0.437817 0.28955 0.814719
1.00232 0 0 0 0 0 5.4223 5.4223 0.941043 0 12.9128 -45.2985 0 0 0 0 0.664009 0.565476 0.446429 0 0.312179 0.0787555 0.807623
1.00232 0 0 0 0 0 4.59386 4.59386 6.50263 0 46.1803 -36.5612 0 0 0 0 0.666297 0.565476 0.482143 0 0.267229 -0.0465091 0.824427
1.00232 0 0 0 0 0 9.0699 9.0699 4.91878 0 87.6496 -26.9727 0 0 0 0 0.670378 0.565476 0.517857 0 0.202695 -0.0314097 0.852428
1.00232 0 0 0 0 0 8.14693 8.14693 -5.55076 0 101.726 -22.9551 0 0 0 0 0.673053 0.565476 0.553571 0 0.275661 0.140811 0.876271
1.00232 0 0 0 0 0 -6.72758 -6.72758 -14.3369 0 112.369 -44.0359 0 0 0 0 0.673283 0.565476 0.589286 0 0.586188 0.288625 0.877236
1.00232 0 0 0 0 0 -22.6221 -22.6221 -14.0638 0 135.166 -42.932 0 0 0 0 0.671509 0.565476 0.625 0 0.916988 0.264278 0.859722
1.00232 0 0 0 0 0 -22.4927 -22.4927 -4.94404 0 138.486 23.693 0 0 0 0 0.667777 0.565476 0.660714 0 0.97157 0.0344352 0.841369
1.00232 0 0 0 0 0 -9.64226 -9.64226 9.46121 0 129.661 99.5077 0 0 0 0 0.664701 0.565476 0.696429 0 0.757109 -0.341986 0.822934
1.00232 0 0 0 0 0 -4.20136 -4.20136 27.191 0 154.665 124.305 0 0 0 0 0.663225 0.565476 0.732143 0 0.57927 -0.781086 0.820357
1.00232 0 0 0 0 0 -17.7346 -17.7346 37.4209 0 192.841 103.937 0 0 0 0 0.664782 0.565476 0.767857 0 0.632532 -1.01765 0.814692
1.00232 0 0 0 0 0 -26.2659 -26.2659 36.4421 0 190.927 83.8117 0 0 0 0 0.667889 0.565476 0.803571 0 0.563783 -0.980728 0.821586
1.00232 0 0 0 0 0 0.325741 0.325741 30.3124 0 129.198 82.2635 0 0 0 0 0.671964 0.565476 0.839286 0 -0.0237301 -0.780952 0.847632
1.00232 0 0 0 0 0 32.2105 32.2105 28.6071 0 49.5188 88.6939 0 0 0 0 0.67605 0.565476 0.875 0 -0.600714 -0.614726 0.882652
1.00232 0 0 0 0 0 26.4247 26.4247 34.432 0 -3.4462 82.9759 0 0 0 0 0.680234 0.565476 0.910714 0 -0.496452 -0.535615 0.908076
1.00232 0 0 0 0 0 -8.52603 -8.52603 29.8044 0 20.2186 70.1537 0 0 0 0 0.683053 0.565476 0.946429 0 0.149403 -0.322608 0.914018
1.00232 0 0 0 0 0 -32.423 -32.423 8.87471 0 72.597 76.9586 0 0 0 0 0.682774 0.565476 0.982143 0 0.727484 0.0711534 0.904118
1.00232 0 0 0 0 0 -13.7541 -13.7541 -26.9769 0 278.282 160.497 0 0 0 0 0.720806 0.60119 0.0178571 0 0.598375 0.742884 0.895433
1.00232 0 0 0 0 0 -14.5032 -14.5032 -38.8576 0 432.592 62.8361 0 0 0 0 0.720486 0.60119 0.0535714 0 0.661096 0.937345 0.874513
1.00232 0 0 0 0 0 -2.76944 -2.76944 -38.2613 0 406.338 -47.2472 0 0 0 0 0.716463 0.60119 0.0892857 0 0.460892 0.960462 0.86948
1.00232 0 0 0 0 0 8.48952 8.48952 -25.4361 0 123.817 -5.09553 0 0 0 0 0.711652 0.60119 0.125 0 0.24746 0.774185 0.857952
1.00232 0 0 0 0 0 4.35673 4.35673 -11.7709 0 -113.28 139.703 0 0 0 0 0.71016 0.60119 0.160714 0 0.274298 0.508941 0.844991
1.00232 0 0 0 0 0 -3.82541 -3.82541 0.7374 0 -114.762 133.235 0 0 0 0 0.710612 0.60119 0.196429 0 0.390256 0.219693 0.844487
1.00232 0 0 0 0 0 2.8086 2.8086 11.3227 0 -30.6532 -22.6314 0 0 0 0 0.711571 0.60119 0.232143 0 0.322417 -0.0267839 0.854083
1.00232 0 0 0 0 0 10.5411 10.5411 13.115 0 -23.6719 -89.3691 0 0 0 0 0.710705 0.60119 0.267857 0 0.245057 -0.0892062 0.870076
1.00232 0 0 0 0 0 2.62716 2.62716 4.51422 0 -45.1269 -61.3089 0 0 0 0 0.708132 0.60119 0.303571 0 0.38573 0.048127 0.889335
1.00232 0 0 0 0 0 -15.6477 -15.6477 -12.7827 0 -35.6807 -43.1886 0 0 0 0 0.706854 0.60119 0.339286 0 0.686526 0.329085 0.869227
1.00232 0 0 0 0 0 -20.5483 -20.5483 -23.1818 0 -39.0716 -30.2421 0 0 0 0 0.706991 0.60119 0.375 0 0.787595 0.488686 0.841933
1.00232 0 0 0 0 0 -8.83185 -8.83185 -11.6725 0 -65.5755 11.8933 0 0 0 0 0.707593 0.60119 0.410714 0 0.595307 0.285508 0.818103
1.00232 0 0 0 0 0 -6.32101 -6.32101 3.19206 0 -22.1294 26.9327 0 0 0 0 0.708841 0.60119 0.446429 0 0.486172 0.0167909 0.808339
1.00232 0 0 0 0 0 -4.54258 -4.54258 10.906 0 64.0363 -2.0405 0 0 0 0 0.710674 0.60119 0.482143 0 0.378052 -0.134384 0.817271
1.00232 0 0 0 0 0 10.3703 10.3703 12.5441 0 121.212 -7.58672 0 0 0 0 0.71157 0.60119 0.517857 0 0.131508 -0.159767 0.850198
1.00232 0 0 0 0 0 14.3536 14.3536 5.48877 0 158.224 15.2854 0 0 0 0 0.713012 0.60119 0.553571 0 0.119918 -0.022433 0.864681
1.00232 0 0 0 0 0 -1.89672 -1.89672 -5.21676 0 205.286 17.0902 0 0 0 0 0.713739 0.60119 0.589286 0 0.487057 0.182153 0.861008
1.00232 0 0 0 0 0 -22.9759 -22.9759 -14.6841 0 254.118 15.7591 0 0 0 0 0.711926 0.60119 0.625 0 0.972459 0.339037 0.851904
1.00232 0 0 0 0 0 -29.9725 -29.9725 -17.3362 0 272.035 59.5644 0 0 0 0 0.709865 0.60119 0.660714 0 1.20576 0.324812 0.835403
1.00232 0 0 0 0 0 -20.3816 -20.3816 -6.45837 0 270.548 94.9386 0 0 0 0 0.707505 0.60119 0.696429 0 1.07 0.0468778 0.826958
1.00232 0 0 0 0 0 -6.15266 -6.15266 16.7105 0 282.408 77.9941 0 0 0 0 0.706145 0.60119 0.732143 0 0.726761 -0.43843 0.819293
1.00232 0 0 0 0 0 -8.60509 -8.60509 31.5687 0 290.699 73.2964 0 0 0 0 0.707429 0.60119 0.767857 0 0.536556 -0.717264 0.826245
1.00232 0 0 0 0 0 -17.2274 -17.2274 24.2261 0 256.123 88.2161 0 0 0 0 0.708739 0.60119 0.803571 0 0.378103 -0.565624 0.833898
1.00232 0 0 0 0 0 0.759838 0.759838 3.59091 0 145.96 54.5169 0 0 0 0 0.710411 0.60119 0.839286 0 -0.149668 -0.149389 0.856341
1.00232 0 0 0 0 0 27.2474 27.2474 -6.64774 0 -5.89725 13.4884 0 0 0 0 0.7132 0.60119 0.875 0 -0.663166 0.128384 0.877791
1.00232 0 0 0 0 0 27.5326 27.5326 0.147432 0 -119.125 -0.925969 0 0 0 0 0.716189 0.60119 0.910714 0 -0.635907 0.152732 0.899221
1.00232 0 0 0 0 0 -3.76503 -3.76503 8.65614 0 -76.9886 45.1971 0 0 0 0 0.718081 0.60119 0.946429 0 -0.0241872 0.131865 0.918854
1.00232 0 0 0 0 0 -17.4014 -17.4014 -5.04014 0 88.2153 136.588 0 0 0 0 0.719486 0.60119 0.982143 0 0.435656 0.394166 0.916666
1.00232 0 0 0 0 0 6.19902 6.19902 -21.3169 0 459.468 179.965 0 0 0 0 0.785127 0.636905 0.0178571 0 0.236911 0.681692 0.90961
1.00232 0 0 0 0 0 -18.3306 -18.3306 -41.9459 0 648.647 1.84991 0 0 0 0 0.785868 0.636905 0.0535714 0 0.588598 0.974904 0.904319
1.00232 0 0 0 0 0 -18.5429 -18.5429 -44.5226 0 606.994 -203.155 0 0 0 0 0.782376 0.636905 0.0892857 0 0.573287 1.02328 0.899226
1.00232 0 0 0 0 0 0.811315 0.811315 -28.0818 0 265.926 -157.28 0 0 0 0 0.781173 0.636905 0.125 0 0.326408 0.793582 0.881659
1.00232 0 0 0 0 0 7.01731 7.01731 -23.4082 0 -22.8383 93.5609 0 0 0 0 0.78102 0.636905 0.160714 0 0.278821 0.67904 0.872859
1.00232 0 0 0 0 0 -5.29437 -5.29437 -21.0112 0 -37.421 146.608 0 0 0 0 0.78107 0.636905 0.196429 0 0.482905 0.544395 0.864369
1.00232 0 0 0 0 0 -7.49142 -7.49142 -10.5493 0 49.5685 4.62755 0 0 0 0 0.781439 0.636905 0.232143 0 0.532897 0.286125 0.867232
1.00232 0 0 0 0 0 11.1965 11.1965 3.11944 0 36.4896 -88.2803 0 0 0 0 0.778968 0.636905 0.267857 0 0.267382 0.0146182 0.869735
1.03573 0 0 0 0 0 16.8147 16.8147 0.343483 0 11.2544 68.6088 0 0 0 0 0.788761 0.636905 0.982143 0 0.0381194 0.0818477 0.888466
1.03573 0 0 0 0 0 23.0913 23.0913 -13.344 0 -36.5328 201.086 0 0 0 0 0.788824 0.636905 0.946429 0 -0.0428017 0.389256 0.870364
1.03573 0 0 0 0 0 -0.604266 -0.604266 -26.232 0 -111.252 260.318 0 0 0 0 0.783975 0.636905 0.910714 0 0.324089 0.694547 0.874614
1.03573 0 0 0 0 0 -24.8349 -24.8349 -30.5198 0 -73.9633 221.363 0 0 0 0 0.778946 0.636905 0.875 0 0.681899 0.80284 0.88097
1.03573 0 0 0 0 0 -14.9066 -14.9066 -24.0376 0 38.1408 170.02 0 0 0 0 0.773817 0.636905 0.839286 0 0.513629 0.707813 0.889397
1.03573 0 0 0 0 0 20.7206 20.7206 -5.86004 0 106.609 150.454 0 0 0 0 0.771157 0.636905 0.803571 0 -0.0474163 0.441695 0.874968
1.03573 0 0 0 0 0 20.1496 20.1496 -4.11729 0 83.451 84.0675 0 0 0 0 0.773737 0.636905 0.767857 0 -0.0506153 0.41539 0.856439
1.03573 0 0 0 0 0 -0.728079 -0.728079 -7.4967 0 137.834 -95.0042 0 0 0 0 0.775431 0.636905 0.732143 0 0.330524 0.465063 0.853986
1.03573 0 0 0 0 0 -7.20488 -7.20488 -6.79654 0 310.643 -270.784 0 0 0 0 0.774453 0.636905 0.696429 0 0.538398 0.444137 0.858351
1.03573 0 0 0 0 0 -5.64433 -5.64433 -10.3849 0 387.357 -247.618 0 0 0 0 0.775305 0.636905 0.660714 0 0.544517 0.466305 0.861003
1.03573 0 0 0 0 0 -5.32059 -5.32059 -18.1942 0 349.052 -142.131 0 0 0 0 0.77689 0.636905 0.625 0 0.451765 0.537987 0.873468
1.03573 0 0 0 0 0 -0.465986 -0.465986 -21.0127 0 295.026 -116.628 0 0 0 0 0.775763 0.636905 0.589286 0 0.240257 0.516479 0.891132
1.03573 0 0 0 0 0 13.8732 13.8732 -15.275 0 242.559 -155.934 0 0 0 0 0.774793 0.636905 0.553571 0 -0.0808169 0.329356 0.889764
1.03573 0 0 0 0 0 10.1767 10.1767 -5.53389 0 164.572 -109.176 0 0 0 0 0.777783 0.636905 0.517857 0 -0.0849705 0.0628415 0.862862
1.03573 0 0 0 0 0 -1.69952 -1.69952 3.10384 0 47.1392 1.78611 0 0 0 0 0.779263 0.636905 0.482143 0 0.121951 -0.167618 0.842884
1.03573 0 0 0 0 0 1.02907 1.02907 7.20901 0 -22.4941 38.0181 0 0 0 0 0.776028 0.636905 0.446429 0 0.230957 -0.28608 0.849622
1.03573 0 0 0 0 0 0.862877 0.862877 9.70625 0 37.4609 28.0021 0 0 0 0 0.775326 0.636905 0.410714 0 0.429669 -0.330011 0.847079
1.03573 0 0 0 0 0 -15.6342 -15.6342 10.776 0 90.8636 71.712 0 0 0 0 0.776063 0.636905 0.375 0 0.805698 -0.277579 0.842961
1.03573 0 0 0 0 0 -22.2961 -22.2961 2.31256 0 120.878 61.9696 0 0 0 0 0.776642 0.636905 0.339286 0 0.911786 -0.0435095 0.853544
1.03573 0 0 0 0 0 -6.59141 -6.59141 -16.1799 0 61.4724 22.3748 0 0 0 0 0.778788 0.636905 0.303571 0 0.570533 0.33929 0.852935
1.03573 0 0 0 0 0 1.36889 1.36889 1.63405 0 1.41613 -64.3735 0 0 0 0 0.796427 0.35119 0.0178571 0 0.186773 -0.157839 0.992272
1.03573 0 0 0 0 0 -4.46621 -4.46621 -1.0604 0 35.5033 -138.754 0 0 0 0 0.796687 0.35119 0.0535714 0 0.314249 -0.110315 0.991014
1.03573 0 0 0 0 0 -5.12337 -5.12337 -1.56566 0 52.1698 -149.68 0 0 0 0 0.79696 0.35119 0.0892857 0 0.339549 -0.0752346 0.993183
1.03573 0 0 0 0 0 -0.434259 -0.434259 2.24513 0 54.3458 -154.711 0 0 0 0 0.797888 0.35119 0.125 0 0.261198 -0.0879024 0.995907
1.03573 0 0 0 0 0 3.33079 3.33079 4.41025 0 57.1735 -104.112 0 0 0 0 0.798483 0.35119 0.160714 0 0.183406 -0.0808615 1.0043
1.03573 0 0 0 0 0 6.12583 6.12583 0.666869 0 56.7323 6.65125 0 0 0 0 0.798928 0.35119 0.196429 0 0.12649 -0.00742925 1.00048
1.03573 0 0 0 0 0 3.84638 3.84638 -1.35028 0 49.8197 45.729 0 0 0 0 0.797541 0.35119 0.232143 0 0.126571 0.0270999 0.987527
1.03573 0 0 0 0 0 1.04029 1.04029 3.91793 0 69.9003 -42.9492 0 0 0 0 0.794704 0.35119 0.267857 0 0.106108 -0.0473766 0.975714
1.03573 0 0 0 0 0 5.95649 5.95649 10.5511 0 140.226 -141.688 0 0 0 0 0.793391 0.35119 0.303571 0 -0.0224996 -0.139212 0.966425
1.03573 0 0 0 0 0 14.9037 14.9037 11.9416 0 216.706 -114.91 0 0 0 0 0.792979 0.35119 0.339286 0 -0.167015 -0.142318 0.956331
1.03573 0 0 0 0 0 12.2194 12.2194 10.4315 0 244.894 33.347 0 0 0 0 0.793237 0.35119 0.375 0 -0.104173 -0.0774828 0.953222
1.03573 0 0 0 0 0 -0.981384 -0.981384 6.51366 0 243.078 185.94 0 0 0 0 0.792371 0.35119 0.410714 0 0.119832 0.0272129 0.961764
1.03573 0 0 0 0 0 -10.2057 -10.2057 0.983363 0 228.249 255.102 0 0 0 0 0.791987 0.35119 0.446429 0 0.263408 0.147324 0.970656
1.03573 0 0 0 0 0 -2.24136 -2.24136 -2.16768 0 182.723 227.183 0 0 0 0 0.79392 0.35119 0.482143 0 0.135891 0.228981 0.981699
1.03573 0 0 0 0 0 11.4669 11.4669 -3.67532 0 99.1074 124.12 0 0 0 0 0.796775 0.35119 0.517857 0 -0.0871428 0.278979 0.99117
1.03573 0 0 0 0 0 9.27681 9.27681 -6.12042 0 21.88 17.2571 0 0 0 0 0.797826 0.35119 0.553571 0 -0.0583724 0.32261 0.99399
1.03573 0 0 0 0 0 -0.717625 -0.717625 -7.26647 0 1.13565 -21.6522 0 0 0 0 0.796944 0.35119 0.589286 0 0.145091 0.336674 0.990413
1.03573 0 0 0 0 0 -7.33142 -7.33142 -8.27606 0 13.1066 -1.1703 0 0 0 0 0.79635 0.35119 0.625 0 0.331381 0.332752 0.988775
1.03573 0 0 0 0 0 -6.0718 -6.0718 -9.49704 0 8.46691 -26.9221 0 0 0 0 0.79648 0.35119 0.660714 0 0.390957 0.307608 0.984456
1.03573 0 0 0 0 0 -2.61104 -2.61104 -5.9955 0 29.1795 -126.783 0 0 0 0 0.797814 0.35119 0.696429 0 0.383621 0.207492 0.985495
1.03573 0 0 0 0 0 -2.10795 -2.10795 0.411761 0 73.8434 -165.042 0 0 0 0 0.79878 0.35119 0.732143 0 0.378017 0.0633945 0.987665
1.03573 0 0 0 0 0 -4.07077 -4.07077 2.65772 0 64.7521 -81.2825 0 0 0 0 0.798961 0.35119 0.767857 0 0.365943 -0.031944 0.98875
1.03573 0 0 0 0 0 -1.52837 -1.52837 4.55461 0 10.8277 -11.4662 0 0 0 0 0.797158 0.35119 0.803571 0 0.272848 -0.109761 0.986242
1.03573 0 0 0 0 0 3.60211 3.60211 6.11851 0 -40.3471 -10.2773 0 0 0 0 0.796166 0.35119 0.839286 0 0.130034 -0.163243 0.984186
1.03573 0 0 0 0 0 6.65511 6.65511 2.34521 0 -46.4271 42.0148 0 0 0 0 0.796753 0.35119 0.875 0 0.0186008 -0.133939 0.986076
1.03573 0 0 0 0 0 7.8315 7.8315 -1.81939 0 -20.0786 174.803 0 0 0 0 0.796379 0.35119 0.910714 0 -0.0351217 -0.0890209 0.988459
1.03573 0 0 0 0 0 8.00703 8.00703 -0.732124 0 -31.5109 225.225 0 0 0 0 0.79587 0.35119 0.946429 0 -0.02636 -0.111088 0.991502
1.03573 0 0 0 0 0 6.11374 6.11374 2.03855 0 -34.3721 110.132 0 0 0 0 0.795806 0.35119 0.982143 0 0.052572 -0.157891 0.991354
1.03573 0 0 0 0 0 -1.16933 -1.16933 4.7106 0 -87.9772 -64.6605 0 0 0 0 0.734613 0.386905 0.0178571 0 0.225483 -0.243236 0.960446
1.03573 0 0 0 0 0 -7.7196 -7.7196 2.63699 0 -52.3179 -131.683 0 0 0 0 0.734463 0.386905 0.0535714 0 0.357669 -0.198349 0.962421
1.03573 0 0 0 0 0 -6.67862 -6.67862 -0.589564 0 -12.7629 -147.463 0 0 0 0 0.734518 0.386905 0.0892857 0 0.352759 -0.119788 0.965287
1.03573 0 0 0 0 0 1.39397 1.39397 -1.8718 0 24.7852 -146.599 0 0 0 0 0.734551 0.386905 0.125 0 0.233451 -0.0604283 0.972869
1.03573 0 0 0 0 0 5.16195 5.16195 -1.27297 0 73.191 -76.7857 0 0 0 0 0.735437 0.386905 0.160714 0 0.170222 -0.0288909 0.977151
1.03573 0 0 0 0 0 3.32451 3.32451 -2.55234 0 100.693 30.8517 0 0 0 0 0.734958 0.386905 0.196429 0 0.187119 0.0113497 0.973267
1.03573 0 0 0 0 0 -3.54344 -3.54344 -2.43164 0 99.3467 78.0059 0 0 0 0 0.733189 0.386905 0.232143 0 0.253747 0.0120755 0.96351
1.03573 0 0 0 0 0 -6.93592 -6.93592 2.85218 0 111.724 23.6629 0 0 0 0 0.731675 0.386905 0.267857 0 0.241414 -0.0704628 0.950758
1.03573 0 0 0 0 0 1.34377 1.34377 8.9139 0 156.962 -46.3808 0 0 0 0 0.730476 0.386905 0.303571 0 0.0676588 -0.161852 0.937785
1.03573 0 0 0 0 0 13.8296 13.8296 9.76915 0 189.507 -45.8045 0 0 0 0 0.730135 0.386905 0.339286 0 -0.128826 -0.165835 0.933597
1.03573 0 0 0 0 0 11.1344 11.1344 6.98303 0 187.839 42.5324 0 0 0 0 0.730007 0.386905 0.375 0 -0.0716936 -0.0943773 0.936053
1.03573 0 0 0 0 0 -3.99563 -3.99563 4.77494 0 171.475 159.6 0 0 0 0 0.73021 0.386905 0.410714 0 0.168365 -0.015089 0.944228
1.03573 0 0 0 0 0 -11.4621 -11.4621 5.17615 0 141.162 222.122 0 0 0 0 0.730939 0.386905 0.446429 0 0.278568 0.0304274 0.954574
1.03573 0 0 0 0 0 -0.684583 -0.684583 5.64872 0 68.864 173.153 0 0 0 0 0.732389 0.386905 0.482143 0 0.109706 0.0649408 0.962969
1.03573 0 0 0 0 0 16.1276 16.1276 4.92043 0 -43.0343 41.1792 0 0 0 0 0.734293 0.386905 0.517857 0 -0.148417 0.101042 0.966078
1.03573 0 0 0 0 0 14.9281 14.9281 3.46705 0 -130.164 -58.5482 0 0 0 0 0.735304 0.386905 0.553571 0 -0.121102 0.132652 0.972409
1.03573 0 0 0 0 0 1.43295 1.43295 2.35202 0 -150.106 -60.1408 0 0 0 0 0.735157 0.386905 0.589286 0 0.138172 0.152965 0.970404
1.03573 0 0 0 0 0 -8.8183 -8.8183 0.141229 0 -126.475 -4.77178 0 0 0 0 0.734045 0.386905 0.625 0 0.3861 0.179063 0.966853
1.03573 0 0 0 0 0 -9.37251 -9.37251 -5.11284 0 -88.6669 -0.167848 0 0 0 0 0.732579 0.386905 0.660714 0 0.477929 0.230251 0.961315
1.03573 0 0 0 0 0 -6.44153 -6.44153 -8.70249 0 -14.085 -77.5031 0 0 0 0 0.731668 0.386905 0.696429 0 0.472325 0.247277 0.959044
1.03573 0 0 0 0 0 -5.86061 -5.86061 -6.70756 0 82.6511 -139.384 0 0 0 0 0.730791 0.386905 0.732143 0 0.448465 0.182818 0.96477
1.03573 0 0 0 0 0 -5.16564 -5.16564 -3.03706 0 148.332 -104.181 0 0 0 0 0.730852 0.386905 0.767857 0 0.386645 0.0877046 0.960074
1.03573 0 0 0 0 0 -1.76656 -1.76656 -0.834606 0 164.749 -47.6195 0 0 0 0 0.730875 0.386905 0.803571 0 0.272905 0.00850435 0.959644
1.03573 0 0 0 0 0 4.27097 4.27097 -1.79433 0 164.309 -5.52705 0 0 0 0 0.731551 0.386905 0.839286 0 0.119333 -0.0242183 0.956775
1.03573 0 0 0 0 0 10.4357 10.4357 -4.66075 0 162.604 76.7415 0 0 0 0 0.732838 0.386905 0.875 0 -0.0304958 -0.0258799 0.955211
1.03573 0 0 0 0 0 14.1418 14.1418 -3.87208 0 115.009 193.036 0 0 0 0 0.734251 0.386905 0.910714 0 -0.117683 -0.0694643 0.957419
1.03573 0 0 0 0 0 12.9937 12.9937 -0.140372 0 5.02315 210.633 0 0 0 0 0.734913 0.386905 0.946429 0 -0.090101 -0.148946 0.955708
1.03573 0 0 0 0 0 7.1566 7.1566 3.75285 0 -81.878 91.5183 0 0 0 0 0.734634 0.386905 0.982143 0 0.0436956 -0.223547 0.958816
1.03573 0 0 0 0 0 -8.74308 -8.74308 10.7797 0 -29.3918 -88.0878 0 0 0 0 0.693059 0.422619 0.0178571 0 0.343889 -0.340123 0.945339
1.03573 0 0 0 0 0 -8.02736 -8.02736 9.15853 0 -14.2045 -113.296 0 0 0 0 0.692276 0.422619 0.0535714 0 0.371128 -0.298679 0.949223
1.03573 0 0 0 0 0 -1.92966 -1.92966 3.41059 0 25.7176 -108.632 0 0 0 0 0.692133 0.422619 0.0892857 0 0.292649 -0.188721 0.945322
1.03573 0 0 0 0 0 6.03079 6.03079 -3.31574 0 84.5659 -87.3093 0 0 0 0 0.692224 0.422619 0.125 0 0.178766 -0.0635334 0.950015
1.03573 0 0 0 0 0 7.33177 7.33177 -6.73015 0 170.961 -16.5552 0 0 0 0 0.692644 0.422619 0.160714 0 0.162056 0.0138536 0.955716
1.03573 0 0 0 0 0 0.557748 0.557748 -7.20311 0 226.569 65.9431 0 0 0 0 0.692463 0.422619 0.196429 0 0.255002 0.0403254 0.95953
1.03573 0 0 0 0 0 -8.32779 -8.32779 -5.94333 0 221.965 93.3968 0 0 0 0 0.692001 0.422619 0.232143 0 0.353451 0.0286858 0.955068
1.03573 0 0 0 0 0 -8.83757 -8.83757 -3.20569 0 203.354 53.9138 0 0 0 0 0.691535 0.422619 0.267857 0 0.308137 -0.0128472 0.938433
1.03573 0 0 0 0 0 0.336993 0.336993 -1.11552 0 183.326 8.36 0 0 0 0 0.690722 0.422619 0.303571 0 0.126971 -0.0439775 0.930919
1.03573 0 0 0 0 0 9.34304 9.34304 -2.68093 0 139.784 -5.58694 0 0 0 0 0.689805 0.422619 0.339286 0 -0.0221052 -0.0154457 0.92816
1.03573 0 0 0 0 0 4.27149 4.27149 -3.19835 0 99.3926 36.2698 0 0 0 0 0.688959 0.422619 0.375 0 0.0584116 0.0144784 0.938289
1.03573 0 0 0 0 0 -8.89092 -8.89092 0.43019 0 83.4029 114.836 0 0 0 0 0.689233 0.422619 0.410714 0 0.259775 0.00442988 0.946421
1.03573 0 0 0 0 0 -12.1611 -12.1611 5.91005 0 51.1715 157.14 0 0 0 0 0.690232 0.422619 0.446429 0 0.304403 -0.0205372 0.952406
1.03573 0 0 0 0 0 1.16066 1.16066 7.05913 0 -17.1219 94.7175 0 0 0 0 0.69144 0.422619 0.482143 0 0.101217 0.00209878 0.956552
1.03573 0 0 0 0 0 19.2464 19.2464 5.42598 0 -104.279 -41.7893 0 0 0 0 0.69304 0.422619 0.517857 0 -0.160816 0.0416866 0.960627
1.03573 0 0 0 0 0 18.804 18.804 7.07697 0 -151.381 -116.032 0 0 0 0 0.694599 0.422619 0.553571 0 -0.129132 0.0269842 0.968421
1.03573 0 0 0 0 0 4.89003 4.89003 10.4097 0 -143.637 -74.692 0 0 0 0 0.695324 0.422619 0.589286 0 0.136554 -0.0114924 0.968832
1.03573 0 0 0 0 0 -8.06042 -8.06042 10.6879 0 -117.249 17.9332 0 0 0 0 0.6943 0.422619 0.625 0 0.412288 -0.0119334 0.965423
1.03573 0 0 0 0 0 -11.7521 -11.7521 3.91231 0 -85.471 50.6365 0 0 0 0 0.691688 0.422619 0.660714 0 0.536639 0.0705923 0.959403
1.03573 0 0 0 0 0 -8.63091 -8.63091 -4.38623 0 -21.7309 -6.10237 0 0 0 0 0.688853 0.422619 0.696429 0 0.519782 0.16481 0.950736
1.03573 0 0 0 0 0 -4.20221 -4.20221 -6.73398 0 74.9016 -76.5857 0 0 0 0 0.687402 0.422619 0.732143 0 0.436678 0.176761 0.947168
1.03573 0 0 0 0 0 -0.286956 -0.286956 -6.45465 0 177.053 -70.6486 0 0 0 0 0.687037 0.422619 0.767857 0 0.333697 0.144646 0.941306
1.03573 0 0 0 0 0 1.65739 1.65739 -7.88816 0 255.038 -21.119 0 0 0 0 0.687685 0.422619 0.803571 0 0.24845 0.121297 0.93939
1.03573 0 0 0 0 0 3.25206 3.25206 -9.47864 0 299.442 24.672 0 0 0 0 0.689087 0.422619 0.839286 0 0.163254 0.0879357 0.940049
1.03573 0 0 0 0 0 6.97544 6.97544 -7.95448 0 295.112 75.6594 0 0 0 0 0.691 0.422619 0.875 0 0.0512366 0.00991475 0.94349
1.03573 0 0 0 0 0 10.4303 10.4303 -2.43972 0 214.792 130.299 0 0 0 0 0.692894 0.422619 0.910714 0 -0.0315594 -0.112957 0.941133
