time vx vy vz fp_x fp_y fp_z fv_x fv_y fv_z fb_x fb_y fb_z ff_x ff_y ff_z porosity rx ry rz fvelx fvely fvelz
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.786371 0.35119 0.910714 0 0.256806 0.302294 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.78566 0.35119 0.946429 0 0.409124 0.216386 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785858 0.35119 0.982143 0 0.448539 0.131947 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.74049 0.386905 0.0178571 0 0.391597 -0.116146 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.741119 0.386905 0.0535714 0 0.354393 -0.125389 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.742165 0.386905 0.0892857 0 0.430252 -0.145706 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.743342 0.386905 0.125 0 0.604694 -0.238156 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.743831 0.386905 0.160714 0 0.849109 -0.49422 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.743397 0.386905 0.196429 0 0.978843 -0.788112 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.74284 0.386905 0.232143 0 0.845614 -0.86074 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.742548 0.386905 0.267857 0 0.516805 -0.657636 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.742304 0.386905 0.303571 0 0.138916 -0.402513 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.741589 0.386905 0.339286 0 -0.327173 -0.249642 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740521 0.386905 0.375 0 -0.690418 -0.254687 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.738629 0.386905 0.410714 0 -0.617301 -0.176707 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.737719 0.386905 0.446429 0 -0.119592 0.0524977 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.738194 0.386905 0.482143 0 0.411235 0.331842 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.738881 0.386905 0.517857 0 0.840688 0.529588 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.739411 0.386905 0.553571 0 1.03537 0.572607 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740296 0.386905 0.589286 0 0.981549 0.510269 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740351 0.386905 0.625 0 0.891089 0.496603 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740616 0.386905 0.660714 0 0.864892 0.503504 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.741336 0.386905 0.696429 0 0.861291 0.504284 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.741905 0.386905 0.732143 0 0.828497 0.507088 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.742369 0.386905 0.767857 0 0.726525 0.493226 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.743145 0.386905 0.803571 0 0.54159 0.469637 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.743403 0.386905 0.839286 0 0.335023 0.447219 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.742807 0.386905 0.875 0 0.280676 0.398653 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.741602 0.386905 0.910714 0 0.408976 0.297744 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740489 0.386905 0.946429 0 0.536675 0.139596 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740145 0.386905 0.982143 0 0.507789 -0.031935 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.703279 0.422619 0.0178571 0 0.404558 -0.305922 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.703427 0.422619 0.0535714 0 0.373935 -0.216301 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.704522 0.422619 0.0892857 0 0.478231 -0.129764 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.705842 0.422619 0.125 0 0.755849 -0.124335 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.706746 0.422619 0.160714 0 1.09088 -0.313512 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.70689 0.422619 0.196429 0 1.15469 -0.571591 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.706658 0.422619 0.232143 0 0.799334 -0.661735 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.706278 0.422619 0.267857 0 0.265451 -0.483833 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.705533 0.422619 0.303571 0 -0.0922457 -0.183941 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.704842 0.422619 0.339286 0 -0.305203 -0.00256106 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.704381 0.422619 0.375 0 -0.560671 -0.0579066 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.703864 0.422619 0.410714 0 -0.587161 -0.220801 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.703534 0.422619 0.446429 0 -0.278479 -0.233325 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.703377 0.422619 0.482143 0 0.230375 -0.0968431 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.703365 0.422619 0.517857 0 0.745797 0.0608243 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.703244 0.422619 0.553571 0 1.03792 0.0993675 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702757 0.422619 0.589286 0 1.06121 0.0559178 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702858 0.422619 0.625 0 0.959084 0.105381 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.703317 0.422619 0.660714 0 0.88778 0.181597 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.704029 0.422619 0.696429 0 0.858928 0.249941 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.704611 0.422619 0.732143 0 0.808458 0.321348 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.704703 0.422619 0.767857 0 0.678996 0.390567 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.704831 0.422619 0.803571 0 0.491504 0.408533 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.704611 0.422619 0.839286 0 0.37696 0.367166 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.704318 0.422619 0.875 0 0.447619 0.269238 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.70407 0.422619 0.910714 0 0.601069 0.112761 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.704008 0.422619 0.946429 0 0.64408 -0.107916 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.703593 0.422619 0.982143 0 0.537042 -0.291461 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.678038 0.458333 0.0178571 0 0.362729 -0.424844 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.678488 0.458333 0.0535714 0 0.253083 -0.277357 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.679285 0.458333 0.0892857 0 0.348132 -0.102096 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680134 0.458333 0.125 0 0.765062 0.0727204 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680607 0.458333 0.160714 0 1.26355 0.0973853 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.681321 0.458333 0.196429 0 1.35969 -0.051725 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.682041 0.458333 0.232143 0 0.871229 -0.217643 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.682157 0.458333 0.267857 0 0.122392 -0.212563 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.681416 0.458333 0.303571 0 -0.327989 -0.0546153 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680782 0.458333 0.339286 0 -0.396297 0.0746462 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.679973 0.458333 0.375 0 -0.436223 0.0028639 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.679487 0.458333 0.410714 0 -0.40941 -0.286756 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.679033 0.458333 0.446429 0 -0.224528 -0.505003 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.678441 0.458333 0.482143 0 0.149246 -0.546917 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.677923 0.458333 0.517857 0 0.605346 -0.451264 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.677542 0.458333 0.553571 0 0.929776 -0.351155 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.677307 0.458333 0.589286 0 1.03617 -0.302179 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.67743 0.458333 0.625 0 0.964531 -0.244419 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.678114 0.458333 0.660714 0 0.841164 -0.201485 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.678788 0.458333 0.696429 0 0.776441 -0.141609 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.678933 0.458333 0.732143 0 0.733831 -0.0609307 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.678861 0.458333 0.767857 0 0.613611 0.0405612 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.678524 0.458333 0.803571 0 0.428376 0.121891 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.678356 0.458333 0.839286 0 0.385042 0.134495 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.678657 0.458333 0.875 0 0.588458 0.0264813 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.678707 0.458333 0.910714 0 0.795273 -0.164259 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.678683 0.458333 0.946429 0 0.767071 -0.381611 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.678306 0.458333 0.982143 0 0.574331 -0.493844 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.666958 0.494048 0.0178571 0 0.268379 -0.39157 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.667521 0.494048 0.0535714 0 0.072506 -0.206928 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.668203 0.494048 0.0892857 0 0.147696 0.0422056 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.668801 0.494048 0.125 0 0.686647 0.328905 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.669156 0.494048 0.160714 0 1.37359 0.525455 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.669759 0.494048 0.196429 0 1.5926 0.522352 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670416 0.494048 0.232143 0 1.09206 0.350117 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670591 0.494048 0.267857 0 0.235164 0.155399 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670494 0.494048 0.303571 0 -0.271047 0.081523 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.669655 0.494048 0.339286 0 -0.314099 0.0111194 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.668252 0.494048 0.375 0 -0.197469 -0.13508 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.6669 0.494048 0.410714 0 -0.0813626 -0.379252 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665843 0.494048 0.446429 0 0.00758448 -0.633909 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665159 0.494048 0.482143 0 0.174088 -0.731911 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665084 0.494048 0.517857 0 0.489718 -0.602149 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665354 0.494048 0.553571 0 0.791965 -0.380764 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665861 0.494048 0.589286 0 0.961094 -0.256399 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.666446 0.494048 0.625 0 0.948931 -0.281357 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.66698 0.494048 0.660714 0 0.791011 -0.366265 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.667864 0.494048 0.696429 0 0.710444 -0.375707 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.66809 0.494048 0.732143 0 0.664751 -0.345597 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.667785 0.494048 0.767857 0 0.530939 -0.299357 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.667623 0.494048 0.803571 0 0.344813 -0.227453 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.667712 0.494048 0.839286 0 0.374162 -0.180911 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.667752 0.494048 0.875 0 0.662306 -0.236851 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.667803 0.494048 0.910714 0 0.909835 -0.363334 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.667539 0.494048 0.946429 0 0.843765 -0.482923 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.667031 0.494048 0.982143 0 0.564348 -0.499044 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670856 0.529762 0.0178571 0 0.132526 -0.174003 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.671496 0.529762 0.0535714 0 -0.106739 0.00687116 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.672279 0.529762 0.0892857 0 -0.0441631 0.244744 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.672701 0.529762 0.125 0 0.529608 0.470848 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.673197 0.529762 0.160714 0 1.29808 0.682847 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.673836 0.529762 0.196429 0 1.61995 0.799868 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.674272 0.529762 0.232143 0 1.27253 0.742271 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.674187 0.529762 0.267857 0 0.549393 0.533583 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.673694 0.529762 0.303571 0 0.0425385 0.303326 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.672763 0.529762 0.339286 0 -0.0527832 0.0413076 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.671429 0.529762 0.375 0 0.0534083 -0.182714 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670169 0.529762 0.410714 0 0.17709 -0.353524 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.669298 0.529762 0.446429 0 0.215291 -0.471193 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.66901 0.529762 0.482143 0 0.187755 -0.466528 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.669447 0.529762 0.517857 0 0.3543 -0.293538 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.669895 0.529762 0.553571 0 0.727248 -0.0670249 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670426 0.529762 0.589286 0 0.998787 0.0317942 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.67103 0.529762 0.625 0 1.04257 -0.0156761 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.671589 0.529762 0.660714 0 0.88918 -0.131443 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.672049 0.529762 0.696429 0 0.768966 -0.214924 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.67259 0.529762 0.732143 0 0.642213 -0.273927 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.672572 0.529762 0.767857 0 0.428028 -0.334091 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.672445 0.529762 0.803571 0 0.254554 -0.360188 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.672604 0.529762 0.839286 0 0.326635 -0.373084 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.67254 0.529762 0.875 0 0.655047 -0.404343 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.672359 0.529762 0.910714 0 0.922952 -0.415407 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.671686 0.529762 0.946429 0 0.819894 -0.373788 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.671029 0.529762 0.982143 0 0.47365 -0.28791 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.691153 0.565476 0.0178571 0 -0.0120375 0.0424211 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.691654 0.565476 0.0535714 0 -0.224235 0.13163 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.692178 0.565476 0.0892857 0 -0.130331 0.199263 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.692801 0.565476 0.125 0 0.406385 0.222577 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.693097 0.565476 0.160714 0 1.08164 0.365333 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.693562 0.565476 0.196429 0 1.43462 0.582078 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694249 0.565476 0.232143 0 1.29182 0.694431 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694307 0.565476 0.267857 0 0.829237 0.613298 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.693833 0.565476 0.303571 0 0.39046 0.425288 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.69355 0.565476 0.339286 0 0.239425 0.224675 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.693185 0.565476 0.375 0 0.244105 0.0192692 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.692584 0.565476 0.410714 0 0.281154 -0.149531 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.691492 0.565476 0.446429 0 0.266739 -0.198995 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.691069 0.565476 0.482143 0 0.0750825 -0.116875 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.690825 0.565476 0.517857 0 0.148587 0.0207001 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.690643 0.565476 0.553571 0 0.653686 0.154147 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.691228 0.565476 0.589286 0 1.00011 0.219674 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.691731 0.565476 0.625 0 1.06024 0.257066 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.692369 0.565476 0.660714 0 0.961396 0.267711 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.692788 0.565476 0.696429 0 0.856665 0.217981 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.693349 0.565476 0.732143 0 0.702782 0.133379 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.693225 0.565476 0.767857 0 0.451165 -0.0266297 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.693237 0.565476 0.803571 0 0.260638 -0.187953 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.693735 0.565476 0.839286 0 0.306643 -0.32964 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.69407 0.565476 0.875 0 0.614597 -0.414361 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.693702 0.565476 0.910714 0 0.819702 -0.366136 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.693017 0.565476 0.946429 0 0.638101 -0.193734 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.691788 0.565476 0.982143 0 0.296324 -0.0323832 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.726663 0.60119 0.0178571 0 -0.073862 -0.0693262 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.726833 0.60119 0.0535714 0 -0.205708 -0.154974 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.727792 0.60119 0.0892857 0 -0.0843784 -0.219492 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.728339 0.60119 0.125 0 0.364111 -0.320213 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.727848 0.60119 0.160714 0 0.878596 -0.274295 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.728096 0.60119 0.196429 0 1.17113 -0.0560448 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.72884 0.60119 0.232143 0 1.13944 0.149755 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.729833 0.60119 0.267857 0 0.877239 0.222403 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.730092 0.60119 0.303571 0 0.541736 0.325525 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.729081 0.60119 0.339286 0 0.415438 0.403018 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.728024 0.60119 0.375 0 0.448951 0.318048 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.727768 0.60119 0.410714 0 0.468821 0.125515 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.728063 0.60119 0.446429 0 0.391707 -0.009011 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.727632 0.60119 0.482143 0 0.0599463 0.0347025 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.7264 0.60119 0.517857 0 0.0827307 0.0414112 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.72572 0.60119 0.553571 0 0.563706 -0.00437362 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.725936 0.60119 0.589286 0 0.851367 0.0859507 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.726886 0.60119 0.625 0 0.862186 0.280462 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.727813 0.60119 0.660714 0 0.841827 0.453082 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.728745 0.60119 0.696429 0 0.820529 0.528985 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.729359 0.60119 0.732143 0 0.760513 0.534954 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.729542 0.60119 0.767857 0 0.618205 0.402217 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.729703 0.60119 0.803571 0 0.455582 0.17001 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.729553 0.60119 0.839286 0 0.412836 -0.101363 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.729582 0.60119 0.875 0 0.588161 -0.283363 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.729004 0.60119 0.910714 0 0.649451 -0.295944 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.728753 0.60119 0.946429 0 0.366562 -0.144001 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.727513 0.60119 0.982143 0 0.10721 -0.0298669 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.773729 0.636905 0.0178571 0 0.0425636 -0.354389 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.77303 0.636905 0.0535714 0 -0.0466801 -0.538482 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.774118 0.636905 0.0892857 0 0.0148509 -0.647425 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.774269 0.636905 0.125 0 0.380947 -0.732829 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.77413 0.636905 0.160714 0 0.777377 -0.795473 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.773148 0.636905 0.196429 0 0.943921 -0.62135 3.92699
