time vx vy vz fp_x fp_y fp_z fv_x fv_y fv_z fb_x fb_y fb_z ff_x ff_y ff_z porosity rx ry rz fvelx fvely fvelz
0.768431 0 0 0 0 0 -0.913286 -0.913286 -0.291657 0 48.2246 -0.882088 0 0 0 0 0.643053 0.422619 0.339286 0 0.44653 -0.00201965 0.977129
0.768431 0 0 0 0 0 -0.806309 -0.806309 0.468409 0 49.2696 -2.44359 0 0 0 0 0.643309 0.422619 0.375 0 0.456492 -0.0166436 0.974233
0.768431 0 0 0 0 0 -1.34068 -1.34068 0.976101 0 51.551 -3.31071 0 0 0 0 0.643255 0.422619 0.410714 0 0.477415 -0.0251873 0.975713
0.768431 0 0 0 0 0 -2.61623 -2.61623 1.10443 0 54.591 -3.30768 0 0 0 0 0.643242 0.422619 0.446429 0 0.506465 -0.0257922 0.973787
0.768431 0 0 0 0 0 -3.09407 -3.09407 1.02521 0 56.2447 -2.893 0 0 0 0 0.643023 0.422619 0.482143 0 0.519992 -0.0214134 0.97757
0.768431 0 0 0 0 0 -2.07955 -2.07955 0.866929 0 55.4024 -2.48828 0 0 0 0 0.643071 0.422619 0.517857 0 0.506569 -0.0151063 0.972687
0.768431 0 0 0 0 0 -1.03807 -1.03807 0.715119 0 53.4885 -2.17373 0 0 0 0 0.643467 0.422619 0.553571 0 0.486153 -0.0100707 0.96926
0.768431 0 0 0 0 0 -0.517463 -0.517463 0.555458 0 51.7622 -1.80606 0 0 0 0 0.643631 0.422619 0.589286 0 0.470205 -0.00774688 0.974818
0.768431 0 0 0 0 0 0.088766 0.088766 0.442721 0 49.993 -1.37103 0 0 0 0 0.64379 0.422619 0.625 0 0.456597 -0.00862587 0.973064
0.768431 0 0 0 0 0 0.172065 0.172065 0.264161 0 48.7483 -0.823237 0 0 0 0 0.643736 0.422619 0.660714 0 0.456031 -0.00959473 0.975571
0.768431 0 0 0 0 0 -1.30811 -1.30811 0.0529042 0 49.0731 -0.294032 0 0 0 0 0.643768 0.422619 0.696429 0 0.480655 -0.00893555 0.971153
0.768431 0 0 0 0 0 -3.2167 -3.2167 -0.0990328 0 50.3223 0.166288 0 0 0 0 0.643258 0.422619 0.732143 0 0.510925 -0.00655828 0.975186
0.768431 0 0 0 0 0 -3.65924 -3.65924 -0.222747 0 50.6678 0.757444 0 0 0 0 0.643037 0.422619 0.767857 0 0.516822 -0.00197591 0.978559
0.768431 0 0 0 0 0 -2.16515 -2.16515 -0.280742 0 49.2574 1.50257 0 0 0 0 0.643221 0.422619 0.803571 0 0.490388 0.00395774 0.971525
0.768431 0 0 0 0 0 -0.292194 -0.292194 -0.375317 0 47.2025 2.27317 0 0 0 0 0.643353 0.422619 0.839286 0 0.455359 0.0117348 0.974857
0.768431 0 0 0 0 0 0.127754 0.127754 -0.695245 0 46.3871 3.05821 0 0 0 0 0.643523 0.422619 0.875 0 0.440539 0.0219965 0.974677
0.768431 0 0 0 0 0 -0.796513 -0.796513 -1.11974 0 47.1827 3.64968 0 0 0 0 0.643395 0.422619 0.910714 0 0.447574 0.0320808 0.977925
0.768431 0 0 0 0 0 -1.64267 -1.64267 -1.30942 0 48.2812 3.69188 0 0 0 0 0.643482 0.422619 0.946429 0 0.458203 0.0370874 0.974279
0.768431 0 0 0 0 0 -0.965762 -0.965762 -1.24736 0 48.1672 3.23742 0 0 0 0 0.643587 0.422619 0.982143 0 0.453196 0.0370715 0.973223
0.768431 0 0 0 0 0 0.0129473 0.0129473 -0.91507 0 53.5496 2.16602 0 0 0 0 0.623585 0.458333 0.0178571 0 0.461591 0.0285007 0.987826
0.768431 0 0 0 0 0 -0.56029 -0.56029 -0.0277727 0 55.4356 0.761725 0 0 0 0 0.623606 0.458333 0.0535714 0 0.478792 0.0162714 0.985615
0.768431 0 0 0 0 0 -1.52846 -1.52846 0.232028 0 57.3218 -0.108258 0 0 0 0 0.623585 0.458333 0.0892857 0 0.500316 0.012105 0.989447
0.768431 0 0 0 0 0 -1.7464 -1.7464 -0.426341 0 57.8128 -0.119435 0 0 0 0 0.623515 0.458333 0.125 0 0.50729 0.0195625 0.98934
0.768431 0 0 0 0 0 -1.51856 -1.51856 -1.13398 0 57.2754 -0.000418621 0 0 0 0 0.62349 0.458333 0.160714 0 0.499719 0.0273648 0.989256
0.768431 0 0 0 0 0 -0.420496 -0.420496 -1.22245 0 55.3134 -0.20665 0 0 0 0 0.623565 0.458333 0.196429 0 0.47502 0.0256167 0.988315
0.768431 0 0 0 0 0 0.89571 0.89571 -0.672071 0 52.789 -0.665969 0 0 0 0 0.623679 0.458333 0.232143 0 0.446955 0.0131889 0.987423
0.768431 0 0 0 0 0 0.791451 0.791451 -0.139288 0 52.0435 -0.949066 0 0 0 0 0.623597 0.458333 0.267857 0 0.440712 -0.00125426 0.987008
0.768431 0 0 0 0 0 -0.395891 -0.395891 0.1582 0 53.1955 -1.31917 0 0 0 0 0.623359 0.458333 0.303571 0 0.453597 -0.0131917 0.991672
0.768431 0 0 0 0 0 -0.960669 -0.960669 0.598604 0 54.3817 -2.46908 0 0 0 0 0.623478 0.458333 0.339286 0 0.464525 -0.0253923 0.987387
0.768431 0 0 0 0 0 -0.842665 -0.842665 1.09068 0 55.4415 -3.80283 0 0 0 0 0.623403 0.458333 0.375 0 0.471705 -0.0353752 0.991227
0.768431 0 0 0 0 0 -1.05974 -1.05974 1.34075 0 56.9449 -4.31468 0 0 0 0 0.623496 0.458333 0.410714 0 0.485247 -0.0380974 0.986252
0.768431 0 0 0 0 0 -1.87118 -1.87118 1.11751 0 59.124 -3.70915 0 0 0 0 0.623412 0.458333 0.446429 0 0.505598 -0.0314823 0.992277
0.768431 0 0 0 0 0 -2.1473 -2.1473 0.573112 0 60.2792 -2.46829 0 0 0 0 0.623463 0.458333 0.482143 0 0.515177 -0.018709 0.987301
0.768431 0 0 0 0 0 -1.42593 -1.42593 0.137433 0 59.757 -1.50174 0 0 0 0 0.62358 0.458333 0.517857 0 0.506976 -0.00771282 0.990522
0.768431 0 0 0 0 0 -0.415701 -0.415701 0.146493 0 58.1614 -1.2717 0 0 0 0 0.623688 0.458333 0.553571 0 0.490381 -0.00523222 0.98848
0.768431 0 0 0 0 0 0.159434 0.159434 0.365289 0 56.6555 -1.4623 0 0 0 0 0.623668 0.458333 0.589286 0 0.477133 -0.00980176 0.988134
0.768431 0 0 0 0 0 0.637884 0.637884 0.737015 0 55.251 -1.74206 0 0 0 0 0.623604 0.458333 0.625 0 0.466817 -0.0195272 0.986344
0.768431 0 0 0 0 0 0.74331 0.74331 1.07787 0 54.3091 -1.77122 0 0 0 0 0.623339 0.458333 0.660714 0 0.465163 -0.0289074 0.992131
0.768431 0 0 0 0 0 -0.514533 -0.514533 1.08745 0 54.6646 -1.43276 0 0 0 0 0.623103 0.458333 0.696429 0 0.483688 -0.0308105 0.990625
0.768431 0 0 0 0 0 -2.2567 -2.2567 0.620161 0 55.5418 -0.615774 0 0 0 0 0.623223 0.458333 0.732143 0 0.507505 -0.0223554 0.991092
0.768431 0 0 0 0 0 -2.7491 -2.7491 -0.159457 0 55.5205 0.628642 0 0 0 0 0.623559 0.458333 0.767857 0 0.510924 -0.00642302 0.986738
0.768431 0 0 0 0 0 -1.54129 -1.54129 -0.657257 0 54.1892 1.81069 0 0 0 0 0.623641 0.458333 0.803571 0 0.487908 0.00736746 0.990902
0.768431 0 0 0 0 0 0.317999 0.317999 -0.660971 0 52.1679 2.54019 0 0 0 0 0.623591 0.458333 0.839286 0 0.454233 0.0147809 0.987743
0.768431 0 0 0 0 0 0.978511 0.978511 -0.602812 0 51.1847 2.94054 0 0 0 0 0.623795 0.458333 0.875 0 0.437724 0.0200012 0.986244
0.768431 0 0 0 0 0 0.178012 0.178012 -0.828824 0 51.7506 3.239 0 0 0 0 0.623856 0.458333 0.910714 0 0.444372 0.0267199 0.98736
0.768431 0 0 0 0 0 -0.854758 -0.854758 -1.292 0 52.891 3.43793 0 0 0 0 0.623562 0.458333 0.946429 0 0.458934 0.0343204 0.990365
0.768431 0 0 0 0 0 -0.592819 -0.592819 -1.42655 0 53.1355 3.15128 0 0 0 0 0.623457 0.458333 0.982143 0 0.461069 0.0359302 0.989672
0.768431 0 0 0 0 0 -0.395889 -0.395889 -0.161012 0 55.7186 1.34955 0 0 0 0 0.618592 0.494048 0.0178571 0 0.471551 0.0129808 0.996736
0.768431 0 0 0 0 0 -0.739481 -0.739481 0.352974 0 57.3831 0.248127 0 0 0 0 0.618591 0.494048 0.0535714 0 0.485852 0.0053844 0.997671
0.768431 0 0 0 0 0 -0.921641 -0.921641 0.384614 0 58.404 -0.493298 0 0 0 0 0.618609 0.494048 0.0892857 0 0.496853 0.00383684 0.992745
0.768431 0 0 0 0 0 -0.839318 -0.839318 -0.095008 0 58.5368 -0.834663 0 0 0 0 0.618643 0.494048 0.125 0 0.499735 0.00859254 0.996725
0.768431 0 0 0 0 0 -0.861608 -0.861608 -0.514337 0 58.2507 -1.13474 0 0 0 0 0.61864 0.494048 0.160714 0 0.496701 0.0115399 0.994175
0.768431 0 0 0 0 0 -0.483519 -0.483519 -0.446941 0 57.1103 -1.51253 0 0 0 0 0.618651 0.494048 0.196429 0 0.483635 0.00624106 0.994433
0.768431 0 0 0 0 0 0.350765 0.350765 0.342112 0 55.0703 -2.16401 0 0 0 0 0.618624 0.494048 0.232143 0 0.464119 -0.0101249 0.996177
0.768431 0 0 0 0 0 0.524077 0.524077 1.2597 0 53.8925 -2.82833 0 0 0 0 0.618521 0.494048 0.267857 0 0.45524 -0.0292142 0.998058
0.768431 0 0 0 0 0 -0.347535 -0.347535 1.74919 0 54.6012 -3.42607 0 0 0 0 0.618526 0.494048 0.303571 0 0.463045 -0.0427799 0.99632
0.768431 0 0 0 0 0 -0.906819 -0.906819 1.8005 0 55.6381 -4.09702 0 0 0 0 0.618579 0.494048 0.339286 0 0.471163 -0.0485065 0.993755
0.768431 0 0 0 0 0 -0.715665 -0.715665 1.69564 0 56.2142 -4.69948 0 0 0 0 0.618574 0.494048 0.375 0 0.473654 -0.048391 0.994335
0.768431 0 0 0 0 0 -0.521455 -0.521455 1.49018 0 56.8706 -4.61981 0 0 0 0 0.618537 0.494048 0.410714 0 0.478324 -0.0425055 0.999436
0.768431 0 0 0 0 0 -0.944602 -0.944602 0.871341 0 58.1939 -3.27438 0 0 0 0 0.618532 0.494048 0.446429 0 0.490832 -0.027709 0.995827
0.768431 0 0 0 0 0 -1.22888 -1.22888 0.0155694 0 59.2182 -1.36053 0 0 0 0 0.618631 0.494048 0.482143 0 0.500088 -0.00864157 0.992643
0.768431 0 0 0 0 0 -0.915149 -0.915149 -0.599209 0 59.3307 -0.00286991 0 0 0 0 0.61878 0.494048 0.517857 0 0.499704 0.00554398 0.993262
0.768431 0 0 0 0 0 -0.346398 -0.346398 -0.577592 0 58.8123 0.117086 0 0 0 0 0.618815 0.494048 0.553571 0 0.493446 0.00708838 0.996312
0.768431 0 0 0 0 0 -0.0491803 -0.0491803 -0.0292515 0 58.1851 -0.735738 0 0 0 0 0.618626 0.494048 0.589286 0 0.488058 -0.00364315 0.994741
0.768431 0 0 0 0 0 0.226803 0.226803 0.906301 0 57.3507 -1.9913 0 0 0 0 0.6184 0.494048 0.625 0 0.48173 -0.0230214 0.998693
0.768431 0 0 0 0 0 0.5277 0.5277 1.84081 0 56.3809 -2.8872 0 0 0 0 0.618437 0.494048 0.660714 0 0.475379 -0.0417633 0.995701
0.768431 0 0 0 0 0 -0.0198009 -0.0198009 2.16725 0 56.1198 -2.94904 0 0 0 0 0.618605 0.494048 0.696429 0 0.480039 -0.0485799 0.994648
0.768431 0 0 0 0 0 -1.12285 -1.12285 1.53126 0 56.3357 -1.93535 0 0 0 0 0.61867 0.494048 0.732143 0 0.490941 -0.0377727 0.994188
0.768431 0 0 0 0 0 -1.60647 -1.60647 0.274476 0 56.1414 -0.141125 0 0 0 0 0.618613 0.494048 0.767857 0 0.492011 -0.0149082 0.993175
0.768431 0 0 0 0 0 -0.901318 -0.901318 -0.67789 0 55.1126 1.54677 0 0 0 0 0.618622 0.494048 0.803571 0 0.475941 0.00522169 0.996155
0.768431 0 0 0 0 0 0.454027 0.454027 -0.779534 0 53.6784 2.47542 0 0 0 0 0.618667 0.494048 0.839286 0 0.450759 0.0134805 0.996206
0.768431 0 0 0 0 0 1.12997 1.12997 -0.264784 0 52.9979 2.57183 0 0 0 0 0.618505 0.494048 0.875 0 0.436342 0.0119335 0.99667
0.768431 0 0 0 0 0 0.71857 0.71857 0.0964744 0 53.3399 2.4102 0 0 0 0 0.618458 0.494048 0.910714 0 0.439629 0.0100865 0.998246
0.768431 0 0 0 0 0 -0.105049 -0.105049 -0.0841233 0 54.1184 2.34846 0 0 0 0 0.618619 0.494048 0.946429 0 0.452497 0.0131835 0.995314
0.768431 0 0 0 0 0 -0.373844 -0.373844 -0.356331 0 54.6963 2.11025 0 0 0 0 0.618667 0.494048 0.982143 0 0.462317 0.0163346 0.994949
0.768431 0 0 0 0 0 -0.931565 -0.931565 0.576276 0 54.3948 0.42069 0 0 0 0 0.623564 0.529762 0.0178571 0 0.47547 -0.00277408 0.988023
0.768431 0 0 0 0 0 -1.15535 -1.15535 0.560563 0 55.7366 -0.264399 0 0 0 0 0.623566 0.529762 0.0535714 0 0.488346 -0.00329091 0.986002
0.768431 0 0 0 0 0 -1.08841 -1.08841 0.481696 0 56.5418 -0.886259 0 0 0 0 0.623443 0.529762 0.0892857 0 0.495959 -0.00341399 0.99132
0.768431 0 0 0 0 0 -0.943962 -0.943962 0.373807 0 56.5917 -1.63695 0 0 0 0 0.623507 0.529762 0.125 0 0.498117 -0.00347384 0.987222
0.768431 0 0 0 0 0 -1.06092 -1.06092 0.375087 0 56.4513 -2.41131 0 0 0 0 0.62341 0.529762 0.160714 0 0.498065 -0.00605884 0.992638
0.768431 0 0 0 0 0 -1.22976 -1.22976 0.575167 0 56.0076 -2.83218 0 0 0 0 0.623311 0.529762 0.196429 0 0.494297 -0.0129557 0.98872
0.768431 0 0 0 0 0 -0.933606 -0.933606 1.35557 0 54.5494 -3.34766 0 0 0 0 0.623299 0.529762 0.232143 0 0.483298 -0.0284696 0.988034
0.768431 0 0 0 0 0 -0.579053 -0.579053 2.27679 0 52.9406 -3.8992 0 0 0 0 0.623463 0.529762 0.267857 0 0.472239 -0.046142 0.988508
0.768431 0 0 0 0 0 -0.731406 -0.731406 2.63359 0 52.6072 -4.22028 0 0 0 0 0.623524 0.529762 0.303571 0 0.469355 -0.0560874 0.986866
0.768431 0 0 0 0 0 -0.941242 -0.941242 2.34542 0 52.9965 -4.39752 0 0 0 0 0.623345 0.529762 0.339286 0 0.469971 -0.05577 0.989908
0.768431 0 0 0 0 0 -0.667365 -0.667365 1.79007 0 52.9704 -4.39208 0 0 0 0 0.623368 0.529762 0.375 0 0.467254 -0.0480425 0.990923
0.768431 0 0 0 0 0 -0.238686 -0.238686 1.21578 0 52.7247 -3.82227 0 0 0 0 0.62354 0.529762 0.410714 0 0.464926 -0.0353239 0.986955
0.768431 0 0 0 0 0 -0.365672 -0.365672 0.448975 0 53.3287 -2.23121 0 0 0 0 0.62357 0.529762 0.446429 0 0.471344 -0.0168285 0.987326
0.768431 0 0 0 0 0 -0.694283 -0.694283 -0.447861 0 54.4072 -0.153864 0 0 0 0 0.623443 0.529762 0.482143 0 0.481865 0.00397071 0.990156
0.768431 0 0 0 0 0 -0.832779 -0.832779 -1.15444 0 55.3398 1.39115 0 0 0 0 0.623432 0.529762 0.517857 0 0.490779 0.0198611 0.992391
0.768431 0 0 0 0 0 -0.961952 -0.961952 -1.22021 0 56.3061 1.49742 0 0 0 0 0.623512 0.529762 0.553571 0 0.498778 0.0220665 0.989178
0.768431 0 0 0 0 0 -1.24433 -1.24433 -0.55522 0 56.975 0.287007 0 0 0 0 0.623549 0.529762 0.589286 0 0.50569 0.0090087 0.989675
0.768431 0 0 0 0 0 -1.24781 -1.24781 0.737474 0 56.6839 -1.68326 0 0 0 0 0.623618 0.529762 0.625 0 0.504606 -0.0161226 0.98646
0.768431 0 0 0 0 0 -0.637554 -0.637554 2.13834 0 55.6343 -3.38724 0 0 0 0 0.623641 0.529762 0.660714 0 0.491802 -0.0423267 0.988957
0.768431 0 0 0 0 0 -0.156218 -0.156218 2.79739 0 54.5663 -3.93276 0 0 0 0 0.623487 0.529762 0.696429 0 0.478319 -0.0547836 0.991621
0.768431 0 0 0 0 0 -0.261228 -0.261228 2.16646 0 53.7539 -2.91973 0 0 0 0 0.623296 0.529762 0.732143 0 0.471721 -0.0450853 0.991928
0.768431 0 0 0 0 0 -0.554648 -0.554648 0.692878 0 53.043 -0.857883 0 0 0 0 0.623411 0.529762 0.767857 0 0.468067 -0.0203685 0.989373
0.768431 0 0 0 0 0 -0.53775 -0.53775 -0.517776 0 52.4485 1.05069 0 0 0 0 0.623583 0.529762 0.803571 0 0.461434 0.00170059 0.989124
0.768431 0 0 0 0 0 -0.111827 -0.111827 -0.675539 0 52.0675 1.98575 0 0 0 0 0.623499 0.529762 0.839286 0 0.450541 0.00878124 0.987581
0.768431 0 0 0 0 0 0.148894 0.148894 0.00497143 0 52.0343 1.98501 0 0 0 0 0.623487 0.529762 0.875 0 0.44346 0.00310438 0.987785
0.768431 0 0 0 0 0 0.114774 0.114774 0.667447 0 52.1807 1.70107 0 0 0 0 0.623501 0.529762 0.910714 0 0.443058 -0.00387566 0.986266
0.768431 0 0 0 0 0 -0.191496 -0.191496 0.846329 0 52.6166 1.41226 0 0 0 0 0.623391 0.529762 0.946429 0 0.45006 -0.00569211 0.989452
0.768431 0 0 0 0 0 -0.591119 -0.591119 0.702435 0 53.2944 1.00775 0 0 0 0 0.623434 0.529762 0.982143 0 0.461983 -0.00398396 0.990517
0.768431 0 0 0 0 0 -1.37519 -1.37519 0.431985 0 48.6789 -0.136754 0 0 0 0 0.642994 0.565476 0.0178571 0 0.468923 -0.0064125 0.974488
0.768431 0 0 0 0 0 -1.67334 -1.67334 0.291225 0 49.7812 -0.634224 0 0 0 0 0.642908 0.565476 0.0535714 0 0.482844 -0.00460536 0.976593
0.768431 0 0 0 0 0 -1.67812 -1.67812 0.32299 0 50.5235 -1.09521 0 0 0 0 0.643099 0.565476 0.0892857 0 0.491145 -0.0053759 0.97528
0.768431 0 0 0 0 0 -1.55267 -1.55267 0.531899 0 50.5796 -1.86447 0 0 0 0 0.643275 0.565476 0.125 0 0.493858 -0.00888355 0.971782
0.768431 0 0 0 0 0 -1.72548 -1.72548 0.831886 0 50.4861 -2.70626 0 0 0 0 0.643299 0.565476 0.160714 0 0.495731 -0.0141913 0.974736
0.768431 0 0 0 0 0 -2.23244 -2.23244 1.0806 0 50.4957 -2.9607 0 0 0 0 0.643562 0.565476 0.196429 0 0.497803 -0.0194947 0.971172
0.768431 0 0 0 0 0 -2.26531 -2.26531 1.4165 0 49.6755 -2.82454 0 0 0 0 0.643421 0.565476 0.232143 0 0.49213 -0.0265901 0.974768
0.768431 0 0 0 0 0 -1.67368 -1.67368 1.795 0 47.9516 -2.66663 0 0 0 0 0.643257 0.565476 0.267857 0 0.478139 -0.0343881 0.977086
0.768431 0 0 0 0 0 -1.1789 -1.1789 1.9035 0 46.6501 -2.59641 0 0 0 0 0.643567 0.565476 0.303571 0 0.465679 -0.0381115 0.974055
0.768431 0 0 0 0 0 -0.976975 -0.976975 1.69932 0 46.3866 -2.83853 0 0 0 0 0.64367 0.565476 0.339286 0 0.458355 -0.0370399 0.971585
0.768431 0 0 0 0 0 -0.65604 -0.65604 1.28175 0 46.0247 -3.02301 0 0 0 0 0.64349 0.565476 0.375 0 0.451376 -0.0307407 0.973533
0.768431 0 0 0 0 0 -0.205725 -0.205725 0.768774 0 45.1643 -2.6545 0 0 0 0 0.643374 0.565476 0.410714 0 0.444904 -0.0194162 0.975428
0.768431 0 0 0 0 0 -0.193902 -0.193902 0.177468 0 45.0893 -1.45582 0 0 0 0 0.643264 0.565476 0.446429 0 0.447316 -0.00400357 0.974217
0.768431 0 0 0 0 0 -0.482242 -0.482242 -0.556671 0 45.8827 0.284423 0 0 0 0 0.643168 0.565476 0.482143 0 0.458023 0.0141879 0.974196
0.768431 0 0 0 0 0 -0.881303 -0.881303 -1.23044 0 47.3453 1.74015 0 0 0 0 0.642985 0.565476 0.517857 0 0.474278 0.0293208 0.974159
0.768431 0 0 0 0 0 -1.71406 -1.71406 -1.39165 0 49.7166 2.05296 0 0 0 0 0.643068 0.565476 0.553571 0 0.496931 0.032985 0.973076
0.768431 0 0 0 0 0 -2.76617 -2.76617 -0.838091 0 51.9649 1.10665 0 0 0 0 0.64321 0.565476 0.589286 0 0.51887 0.0219857 0.974467
0.768431 0 0 0 0 0 -3.21171 -3.21171 0.273523 0 52.5804 -0.647049 0 0 0 0 0.643294 0.565476 0.625 0 0.525569 -6.21332e-05 0.977371
0.768431 0 0 0 0 0 -2.42438 -2.42438 1.50399 0 51.4911 -2.28941 0 0 0 0 0.64339 0.565476 0.660714 0 0.508055 -0.0236846 0.973657
0.768431 0 0 0 0 0 -0.922448 -0.922448 2.22819 0 49.3375 -3.08689 0 0 0 0 0.643406 0.565476 0.696429 0 0.476332 -0.0375062 0.973327
0.768431 0 0 0 0 0 0.250529 0.250529 1.84298 0 47.0394 -2.46425 0 0 0 0 0.643561 0.565476 0.732143 0 0.449096 -0.0326072 0.972599
0.768431 0 0 0 0 0 0.368272 0.368272 0.723496 0 45.7478 -0.905731 0 0 0 0 0.643685 0.565476 0.767857 0 0.438723 -0.0154619 0.973021
0.768431 0 0 0 0 0 -0.417037 -0.417037 -0.216283 0 45.934 0.497566 0 0 0 0 0.643573 0.565476 0.803571 0 0.443765 -0.000402413 0.974845
0.768431 0 0 0 0 0 -1.10213 -1.10213 -0.203289 0 46.6993 1.00509 0 0 0 0 0.643673 0.565476 0.839286 0 0.449259 0.000984843 0.973815
0.768431 0 0 0 0 0 -1.22278 -1.22278 0.340244 0 47.2504 1.07636 0 0 0 0 0.643494 0.565476 0.875 0 0.44858 -0.00580109 0.977694
0.768431 0 0 0 0 0 -0.834557 -0.834557 0.684093 0 47.0314 1.21418 0 0 0 0 0.643516 0.565476 0.910714 0 0.443037 -0.0103808 0.975716
0.768431 0 0 0 0 0 -0.664675 -0.664675 0.734624 0 47.0164 1.08489 0 0 0 0 0.643495 0.565476 0.946429 0 0.443631 -0.0109324 0.974488
0.768431 0 0 0 0 0 -0.944103 -0.944103 0.613398 0 47.669 0.514884 0 0 0 0 0.643199 0.565476 0.982143 0 0.454009 -0.00903123 0.974429
0.768431 0 0 0 0 0 -1.3583 -1.3583 -0.189848 0 37.6954 -0.445223 0 0 0 0 0.688504 0.60119 0.0178571 0 0.443778 -0.00252242 0.967929
0.768431 0 0 0 0 0 -1.75307 -1.75307 -0.328221 0 38.3367 -0.705621 0 0 0 0 0.688537 0.60119 0.0535714 0 0.458804 0.000165505 0.968966
0.768431 0 0 0 0 0 -1.92787 -1.92787 -0.257495 0 39.1021 -0.701346 0 0 0 0 0.688232 0.60119 0.0892857 0 0.469475 1.26927e-05 0.970385
0.768431 0 0 0 0 0 -1.95161 -1.95161 0.0751243 0 39.3087 -1.03763 0 0 0 0 0.688563 0.60119 0.125 0 0.473938 -0.00350166 0.968792
0.768431 0 0 0 0 0 -2.04199 -2.04199 0.501073 0 39.2194 -1.62974 0 0 0 0 0.688731 0.60119 0.160714 0 0.474809 -0.0077502 0.969198
0.768431 0 0 0 0 0 -2.3447 -2.3447 0.498556 0 39.3574 -1.40824 0 0 0 0 0.688932 0.60119 0.196429 0 0.474989 -0.00594421 0.967545
0.768431 0 0 0 0 0 -2.3886 -2.3886 0.0220271 0 39.1167 -0.23351 0 0 0 0 0.689007 0.60119 0.232143 0 0.470069 0.0023112 0.969123
0.768431 0 0 0 0 0 -1.93605 -1.93605 -0.314224 0 38.0127 0.764996 0 0 0 0 0.689308 0.60119 0.267857 0 0.458023 0.00847872 0.965242
0.768431 0 0 0 0 0 -1.40172 -1.40172 -0.134575 0 37.223 0.563729 0 0 0 0 0.688917 0.60119 0.303571 0 0.445753 0.00688714 0.968853
0.768431 0 0 0 0 0 -1.03802 -1.03802 0.239143 0 37.1263 -0.63244 0 0 0 0 0.688814 0.60119 0.339286 0 0.435893 0.00177248 0.967247
0.768431 0 0 0 0 0 -0.624501 -0.624501 0.565881 0 36.6389 -1.93249 0 0 0 0 0.688761 0.60119 0.375 0 0.425489 -0.00255472 0.970199
0.768431 0 0 0 0 0 -0.145394 -0.145394 0.692157 0 35.272 -2.46491 0 0 0 0 0.688942 0.60119 0.410714 0 0.415409 -0.00228799 0.967411
0.768431 0 0 0 0 0 0.0499062 0.0499062 0.518749 0 34.2075 -1.81048 0 0 0 0 0.688697 0.60119 0.446429 0 0.412815 0.00440979 0.96769
0.768431 0 0 0 0 0 -0.0319191 -0.0319191 -0.0308055 0 34.1715 -0.402456 0 0 0 0 0.688267 0.60119 0.482143 0 0.420566 0.0174891 0.970389
0.768431 0 0 0 0 0 -0.482262 -0.482262 -0.654203 0 35.442 0.919808 0 0 0 0 0.687994 0.60119 0.517857 0 0.440227 0.0308314 0.971397
0.768431 0 0 0 0 0 -1.81843 -1.81843 -0.846532 0 38.603 1.49936 0 0 0 0 0.688148 0.60119 0.553571 0 0.473883 0.0355004 0.970085
0.768431 0 0 0 0 0 -3.45306 -3.45306 -0.539714 0 42.1256 1.36932 0 0 0 0 0.688032 0.60119 0.589286 0 0.508249 0.0299091 0.972617
0.768431 0 0 0 0 0 -4.14673 -4.14673 -0.0664629 0 43.4003 0.779155 0 0 0 0 0.688464 0.60119 0.625 0 0.519986 0.0190221 0.968512
0.768431 0 0 0 0 0 -3.35664 -3.35664 0.258536 0 42.3644 0.142276 0 0 0 0 0.688818 0.60119 0.660714 0 0.500959 0.00932106 0.967502
0.768431 0 0 0 0 0 -1.289 -1.289 0.426968 0 39.6283 -0.42258 0 0 0 0 0.688732 0.60119 0.696429 0 0.458475 0.00279089 0.969881
0.768431 0 0 0 0 0 0.712888 0.712888 0.287042 0 36.395 -0.475884 0 0 0 0 0.688833 0.60119 0.732143 0 0.418407 0.00249027 0.967281
0.768431 0 0 0 0 0 0.96905 0.96905 0.132218 0 34.9427 -0.198047 0 0 0 0 0.688881 0.60119 0.767857 0 0.406391 0.0034419 0.968634
0.768431 0 0 0 0 0 -0.523338 -0.523338 0.243738 0 35.9052 -0.0348939 0 0 0 0 0.68884 0.60119 0.803571 0 0.422088 0.000348331 0.967341
0.768431 0 0 0 0 0 -1.72924 -1.72924 0.69588 0 37.1557 -0.208898 0 0 0 0 0.688701 0.60119 0.839286 0 0.436038 -0.00846243 0.968146
0.768431 0 0 0 0 0 -1.64341 -1.64341 0.847406 0 37.1711 0.0900967 0 0 0 0 0.689027 0.60119 0.875 0 0.433029 -0.0136929 0.968177
0.768431 0 0 0 0 0 -0.891004 -0.891004 0.419901 0 36.4885 0.968167 0 0 0 0 0.689115 0.60119 0.910714 0 0.421752 -0.0105872 0.966468
0.768431 0 0 0 0 0 -0.637982 -0.637982 0.0708077 0 36.4544 1.11039 0 0 0 0 0.688886 0.60119 0.946429 0 0.419816 -0.00701183 0.967637
0.768431 0 0 0 0 0 -0.905082 -0.905082 -0.0783966 0 37.0646 0.338682 0 0 0 0 0.688581 0.60119 0.982143 0 0.429028 -0.00480005 0.971396
0.768431 0 0 0 0 0 -0.432312 -0.432312 -0.182317 0 23.3296 -1.16028 0 0 0 0 0.760736 0.636905 0.0178571 0 0.39739 -0.00500824 0.977766
0.768431 0 0 0 0 0 -0.755516 -0.755516 -0.482333 0 23.1389 -1.00039 0 0 0 0 0.760519 0.636905 0.0535714 0 0.410981 0.000357174 0.981952
